0.617854,   -0.786293
-1.34749,   -0.712147
-1.29457,   -0.787133

0,   0
0.6987,   -0.715415
-1.30467,   -0.787858
-1.24126,   -0.868781

0,   0
0.771469,   -0.636267
-1.2576,   -0.861002
-1.1828,   -0.946829

0,   0
0.83532,   -0.549764
-1.20643,   -0.931342
-1.11944,   -1.02096

0,   0
0.889515,   -0.456906
-1.15134,   -0.998649
-1.05144,   -1.09085

0,   0
0.933428,   -0.358766
-1.09249,   -1.0627
-0.982848,   -1.15304

0,   0
0.96655,   -0.256479
-1.03009,   -1.1233
-0.932476,   -1.19415

0,   0
0.988499,   -0.151227
-0.964332,   -1.18023
-0.880386,   -1.23305

0,   0
0.999022,   -0.0442269
-0.895433,   -1.23332
-0.826675,   -1.26969

0,   0
0.997996,   0.0632844
-0.823618,   -1.28239
-0.771441,   -1.30398

0,   0
0.985433,   0.170064
-0.74912,   -1.32729
-0.714787,   -1.33588

0,   0
0.961479,   0.274878
-0.672182,   -1.36786
-0.656817,   -1.36532

0,   0
0.926411,   0.376514
-0.593055,   -1.40398
-0.597637,   -1.39224

0,   0
0.880634,   0.473798
-0.511996,   -1.43553
-0.550437,   -1.41156

0,   0
0.824676,   0.565605
-0.42927,   -1.4624
-0.504726,   -1.42855

0,   0
0.759186,   0.650874
-0.345145,   -1.48451
-0.458493,   -1.44405

0,   0
0.68492,   0.728618
-0.259896,   -1.50178
-0.411784,   -1.45806

0,   0
0.602736,   0.797941
-0.173801,   -1.51416
-0.364649,   -1.47055

0,   0
0.513585,   0.858039
-0.0871401,   -1.52161
-0.317137,   -1.48153

0,   0
0.418497,   0.908218
-0.000195055,   -1.5241
-0.269296,   -1.49096

0,   0
0.318571,   0.947899
0.0867506,   -1.52163
-0.221175,   -1.49886

0,   0
0.214963,   0.976622
0.173414,   -1.5142
-0.172826,   -1.5052

0,   0
0.108869,   0.994056
0.259512,   -1.50184
-0.124298,   -1.50998

0,   0
0.00151763,   0.999999
0.344765,   -1.48459
-0.0756409,   -1.5132

0,   0
-0.105852,   0.994382
0.428895,   -1.46251
-0.0269055,   -1.51485

0,   0
-0.211997,   0.97727
0.511629,   -1.43566
0.0218577,   -1.51493

0,   0
-0.315692,   0.948862
0.592695,   -1.40413
0.0705983,   -1.51344

0,   0
-0.415738,   0.909484
0.671832,   -1.36804
0.119266,   -1.51039

0,   0
-0.510978,   0.859594
0.74878,   -1.32748
0.16781,   -1.50577

0,   0
-0.600311,   0.799766
0.82329,   -1.2826
0.21618,   -1.49959

0,   0
-0.682705,   0.730694
0.895118,   -1.23355
0.264326,   -1.49185

0,   0
-0.757207,   0.653175
0.96403,   -1.18048
0.312198,   -1.48257

0,   0
-0.822956,   0.568106
1.0298,   -1.12356
0.359747,   -1.47176

0,   0
-0.879191,   0.476469
1.09222,   -1.06298
0.406924,   -1.45942

0,   0
-0.925264,   0.379324
1.15108,   -0.998944
0.453678,   -1.44557

0,   0
-0.96064,   0.277795
1.2062,   -0.931651
0.499963,   -1.43022

0,   0
-0.984912,   0.173054
1.25738,   -0.861324
0.54573,   -1.41339

0,   0
-0.997799,   0.0663133
1.30447,   -0.788192
0.590932,   -1.3951

0,   0
-0.999151,   -0.0411944
1.34731,   -0.712492
0.635521,   -1.37536

0,   0
-0.988954,   -0.148226
1.38576,   -0.634472
0.679452,   -1.35419

0,   0
-0.967324,   -0.253544
1.4197,   -0.554385
0.72268,   -1.33163

0,   0
-0.934512,   -0.355931
1.44901,   -0.472493
0.765158,   -1.30768

0,   0
-0.890898,   -0.454204
1.4736,   -0.389062
0.806844,   -1.28238

0,   0
-0.836985,   -0.547226
1.4934,   -0.304364
0.847695,   -1.25575

0,   0
-0.773397,   -0.633922
1.50833,   -0.218674
0.887667,   -1.22782

0,   0
-0.700868,   -0.713291
1.51835,   -0.132272
0.926719,   -1.19862

0,   0
-0.620238,   -0.784414
1.52342,   -0.0454393
0.964812,   -1.16817

0,   0
-0.532438,   -0.846469
1.52353,   0.0415414
1.00191,   -1.13652

0,   0
-0.438483,   -0.898739
1.51868,   0.128387
1.03796,   -1.10369

0,   0
-0.33946,   -0.940621
1.50889,   0.214814
1.07294,   -1.06972

0,   0
-0.236512,   -0.971629
1.49417,   0.300542
1.10681,   -1.03463

0,   0
-0.13083,   -0.991405
1.4746,   0.38529
1.13953,   -0.998479

0,   0
-0.0236361,   -0.999721
1.45021,   0.468784
1.17107,   -0.961291

0,   0
0.0838312,   -0.99648
1.42111,   0.550751
1.2014,   -0.923107

0,   0
0.190329,   -0.98172
1.38738,   0.630924
1.23049,   -0.883967

0,   0
0.294628,   -0.955612
1.34913,   0.709043
1.2583,   -0.84391

0,   0
0.39552,   -0.918457
1.30648,   0.784851
1.2848,   -0.80298

0,   0
0.49184,   -0.870686
1.25958,   0.858104
1.30998,   -0.761218

0,   0
0.582475,   -0.812849
1.20858,   0.928562
1.3338,   -0.718668

0,   0
0.666376,   -0.745616
1.15364,   0.995995
1.35623,   -0.675372

0,   0
0.742574,   -0.669764
1.09494,   1.06018
1.37726,   -0.631378

0,   0
0.810189,   -0.586169
1.03267,   1.12092
1.39687,   -0.586729

0,   0
0.868437,   -0.495799
0.967048,   1.17801
1.41503,   -0.541473

0,   0
0.916647,   -0.399697
0.898271,   1.23126
1.43172,   -0.495655

0,   0
0.954261,   -0.298975
0.826569,   1.28049
1.44693,   -0.449325

0,   0
0.980844,   -0.194797
0.752174,   1.32556
1.46064,   -0.402528

0,   0
0.996088,   -0.0883672
0.67533,   1.36631
1.47284,   -0.355315

0,   0
0.999818,   0.0190842
0.596286,   1.40261
1.48351,   -0.307734

0,   0
0.99199,   0.126315
0.5153,   1.43435
1.49264,   -0.259834

0,   0
0.972695,   0.232086
0.432636,   1.46141
1.50023,   -0.211664

0,   0
0.942156,   0.335174
0.348562,   1.48371
1.50627,   -0.163276

0,   0
0.900726,   0.434387
0.263354,   1.50117
1.51074,   -0.114718

0,   0
0.848884,   0.528579
0.177287,   1.51375
1.51365,   -0.0660419

0,   0
0.787229,   0.61666
0.0906436,   1.5214
1.51499,   -0.017297

0,   0
0.716474,   0.697614
0.00370453,   1.5241
1.51476,   0.0314658

0,   0
0.637437,   0.770503
-0.0832466,   1.52182
1.51296,   0.080196

0,   0
0.551031,   0.834485
-0.169927,   1.5146
1.5096,   0.128843

0,   0
0.458255,   0.888821
-0.256053,   1.50244
1.50467,   0.177357

0,   0
0.360182,   0.932882
-0.341346,   1.48538
1.49819,   0.225687

0,   0
0.257945,   0.96616
-0.425527,   1.46349
1.48592,   0.273005

