0.617854,   -0.786293
-1.34749,   -0.712147
-1.37341,   -0.519423

0,   0
0.6987,   -0.715415
-1.30467,   -0.787858
-1.32739,   -0.602264

0,   0
0.771469,   -0.636267
-1.2576,   -0.861002
-1.27643,   -0.681353

0,   0
0.83532,   -0.549764
-1.20643,   -0.931342
-1.22083,   -0.756402

0,   0
0.889515,   -0.456906
-1.15134,   -0.998649
-1.16091,   -0.827144

0,   0
0.933428,   -0.358766
-1.09249,   -1.0627
-1.09698,   -0.893336

0,   0
0.96655,   -0.256479
-1.03009,   -1.1233
-1.02937,   -0.954756

0,   0
0.988499,   -0.151227
-0.964332,   -1.18023
-0.958441,   -1.01121

0,   0
0.999022,   -0.0442269
-0.895433,   -1.23332
-0.88571,   -1.05093

0,   0
0.997996,   0.0632844
-0.823618,   -1.28239
-0.824311,   -1.07281

0,   0
0.985433,   0.170064
-0.74912,   -1.32729
-0.717743,   -1.12146

0,   0
0.961479,   0.274878
-0.672182,   -1.36786
-0.608988,   -1.15986

0,   0
0.926411,   0.376514
-0.593055,   -1.40398
-0.499007,   -1.18801

0,   0
0.880634,   0.473798
-0.511996,   -1.43553
-0.412487,   -1.20297

0,   0
0.824676,   0.565605
-0.42927,   -1.4624
-0.330017,   -1.21149

0,   0
0.759186,   0.650874
-0.345145,   -1.48451
-0.248179,   -1.21444

0,   0
0.68492,   0.728618
-0.259896,   -1.50178
-0.16734,   -1.21195

0,   0
0.602736,   0.797941
-0.173801,   -1.51416
-0.0878597,   -1.20415

0,   0
0.513585,   0.858039
-0.0871401,   -1.52161
-0.0100802,   -1.19122

0,   0
0.418497,   0.908218
-0.000195055,   -1.5241
0.0656705,   -1.17333

0,   0
0.318571,   0.947899
0.0867506,   -1.52163
0.139082,   -1.1507

0,   0
0.214963,   0.976622
0.173414,   -1.5142
0.209862,   -1.12355

0,   0
0.108869,   0.994056
0.259512,   -1.50184
0.277737,   -1.09212

0,   0
0.00151763,   0.999999
0.344765,   -1.48459
0.342455,   -1.05669

0,   0
-0.105852,   0.994382
0.428895,   -1.46251
0.403784,   -1.01751

0,   0
-0.211997,   0.97727
0.511629,   -1.43566
0.461517,   -0.974881

0,   0
-0.315692,   0.948862
0.592695,   -1.40413
0.515619,   -0.929375

0,   0
-0.415738,   0.909484
0.671832,   -1.36804
0.569988,   -0.887511

0,   0
-0.510978,   0.859594
0.74878,   -1.32748
0.628191,   -0.837274

0,   0
-0.600311,   0.799766
0.82329,   -1.2826
0.700559,   -0.766869

0,   0
-0.682705,   0.730694
0.895118,   -1.23355
0.765254,   -0.690366

0,   0
-0.757207,   0.653175
0.96403,   -1.18048
0.821781,   -0.608584

0,   0
-0.822956,   0.568106
1.0298,   -1.12356
0.869728,   -0.522378

0,   0
-0.879191,   0.476469
1.09222,   -1.06298
0.908774,   -0.432636

0,   0
-0.925264,   0.379324
1.15108,   -0.998944
0.940526,   -0.340931

0,   0
-0.96064,   0.277795
1.2062,   -0.931651
0.969014,   -0.248667

0,   0
-0.984912,   0.173054
1.25738,   -0.861324
0.988474,   -0.154086

0,   0
-0.997799,   0.0663133
1.30447,   -0.788192
0.998724,   -0.0580703

0,   0
-0.999151,   -0.0411944
1.34731,   -0.712492
0.999671,   0.0384868

0,   0
-0.988954,   -0.148226
1.38576,   -0.634472
0.991303,   0.134685

0,   0
-0.967324,   -0.253544
1.4197,   -0.554385
0.975158,   0.229973

0,   0
-0.934512,   -0.355931
1.44901,   -0.472493
0.956061,   0.325509

0,   0
-0.890898,   -0.454204
1.4736,   -0.389062
0.927557,   0.419482

0,   0
-0.836985,   -0.547226
1.4934,   -0.304364
0.889772,   0.510961

0,   0
-0.773397,   -0.633922
1.50833,   -0.218674
0.842925,   0.599024

0,   0
-0.700868,   -0.713291
1.51835,   -0.132272
0.787326,   0.682772

0,   0
-0.620238,   -0.784414
1.52342,   -0.0454393
0.727479,   0.75741

0,   0
-0.532438,   -0.846469
1.52353,   0.0415414
0.682438,   0.808788

0,   0
-0.438483,   -0.898739
1.51868,   0.128387
0.635645,   0.860009

0,   0
-0.33946,   -0.940621
1.50889,   0.214814
0.587719,   0.912648

0,   0
-0.236512,   -0.971629
1.49417,   0.300542
0.535617,   0.962628

0,   0
-0.13083,   -0.991405
1.4746,   0.38529
0.479487,   1.00963

0,   0
-0.0236361,   -0.999721
1.45021,   0.468784
0.4195,   1.05333

0,   0
0.0838312,   -0.99648
1.42111,   0.550751
0.355853,   1.09344

0,   0
0.190329,   -0.98172
1.38738,   0.630924
0.288762,   1.12966

0,   0
0.294628,   -0.955612
1.34913,   0.709043
0.218469,   1.16171

0,   0
0.39552,   -0.918457
1.30648,   0.784851
0.145236,   1.18933

0,   0
0.49184,   -0.870686
1.25958,   0.858104
0.0693462,   1.21228

0,   0
0.582475,   -0.812849
1.20858,   0.928562
-0.0088979,   1.23032

0,   0
0.666376,   -0.745616
1.15364,   0.995995
-0.0891756,   1.24325

0,   0
0.742574,   -0.669764
1.09494,   1.06018
-0.171149,   1.25089

0,   0
0.810189,   -0.586169
1.03267,   1.12092
-0.254465,   1.25306

0,   0
0.868437,   -0.495799
0.967048,   1.17801
-0.338756,   1.24962

0,   0
0.916647,   -0.399697
0.898271,   1.23126
-0.423642,   1.24047

0,   0
0.954261,   -0.298975
0.826569,   1.28049
-0.508733,   1.22552

0,   0
0.980844,   -0.194797
0.752174,   1.32556
-0.593628,   1.20469

0,   0
0.996088,   -0.0883672
0.67533,   1.36631
-0.677922,   1.17795

0,   0
0.999818,   0.0190842
0.596286,   1.40261
-0.761201,   1.14531

0,   0
0.99199,   0.126315
0.5153,   1.43435
-0.842857,   1.10651

0,   0
0.972695,   0.232086
0.432636,   1.46141
-0.917569,   1.05607

0,   0
0.942156,   0.335174
0.348562,   1.48371
-0.989261,   1.00058

0,   0
0.900726,   0.434387
0.263354,   1.50117
-1.05759,   0.94022

0,   0
0.848884,   0.528579
0.177287,   1.51375
-1.12223,   0.875187

0,   0
0.787229,   0.61666
0.0906436,   1.5214
-1.18286,   0.805713

0,   0
0.716474,   0.697614
0.00370453,   1.5241
-1.23916,   0.732046

0,   0
0.637437,   0.770503
-0.0832466,   1.52182
-1.29087,   0.654454

0,   0
0.551031,   0.834485
-0.169927,   1.5146
-1.33769,   0.573229

0,   0
0.458255,   0.888821
-0.256053,   1.50244
-1.37938,   0.488677

0,   0
0.360182,   0.932882
-0.341346,   1.48538
-1.4157,   0.401125

0,   0
0.257945,   0.96616
-0.425527,   1.46349
-1.44644,   0.310915

