604.278   0.000112651   0.00354891
608.282   0.0001125   0.0035489
612.286   0.0001123   0.00354888
616.29   0.000112046   0.00354887
620.294   0.000111732   0.00354884
624.298   0.000111425   0.0035488
628.302   0.000111148   0.00354881
632.306   0.000110898   0.00354882
636.31   0.000110723   0.00354881
640.313   0.000110657   0.00354879
644.317   0.000110699   0.00354878
648.321   0.000110825   0.00354879
652.325   0.000111031   0.00354878
656.329   0.000111319   0.00354875
660.333   0.000111628   0.00354872
664.337   0.000111909   0.0035487
668.341   0.00011217   0.00354869
672.345   0.000112371   0.00354868
676.349   0.000112462   0.00354867
680.353   0.000112454   0.00354866
684.356   0.000112361   0.00354866
688.36   0.000112187   0.00354866
692.364   0.000111939   0.00354864
696.368   0.000111664   0.00354862
700.372   0.000111419   0.00354859
704.376   0.000111201   0.00354858
708.38   0.000111031   0.00354858
712.384   0.000110977   0.00354855
716.388   0.000111027   0.00354851
720.392   0.000111155   0.00354849
724.396   0.000111381   0.00354848
728.399   0.000111689   0.00354848
732.403   0.000112034   0.00354846
736.407   0.000112373   0.00354844
740.411   0.000112681   0.00354844
744.415   0.00011294   0.00354843
748.419   0.00011308   0.00354841
752.423   0.00011308   0.00354838
756.427   0.000112982   0.00354835
760.431   0.000112782   0.00354835
764.435   0.000112481   0.00354834
768.438   0.000112153   0.0035483
772.442   0.000111833   0.00354829
776.446   0.000111535   0.00354828
780.45   0.000111288   0.00354828
784.454   0.00011113   0.0035483
788.458   0.000111081   0.00354826
792.462   0.000111114   0.00354822
796.466   0.000111226   0.00354821
800.47   0.000111435   0.0035482
804.474   0.000111687   0.00354819
808.478   0.00011193   0.00354816
812.481   0.000112169   0.00354812
816.485   0.000112371   0.00354813
820.489   0.000112484   0.00354815
824.493   0.000112496   0.00354813
828.497   0.000112422   0.00354811
832.501   0.000112267   0.0035481
836.505   0.000112019   0.0035481
840.509   0.00011172   0.0035481
844.513   0.000111432   0.00354806
848.517   0.000111151   0.00354804
852.521   0.000110901   0.00354803
856.524   0.000110746   0.00354801
860.528   0.000110689   0.00354799
864.532   0.000110718   0.00354799
868.536   0.000110837   0.00354796
872.54   0.000111044   0.00354797
876.544   0.000111313   0.00354797
880.548   0.000111589   0.00354796
884.552   0.00011187   0.00354794
888.556   0.00011216   0.00354791
892.56   0.000112394   0.0035479
896.563   0.00011255   0.00354789
900.567   0.000112654   0.00354785
904.571   0.000112675   0.00354782
908.575   0.000112597   0.0035478
912.579   0.000112454   0.00354779
916.583   0.00011227   0.00354778
920.587   0.000112063   0.00354777
924.591   0.000111836   0.00354774
928.595   0.000111638   0.00354775
932.599   0.000111511   0.00354773
936.603   0.000111429   0.00354771
940.606   0.000111407   0.00354768
944.61   0.000111485   0.00354765
948.614   0.000111628   0.00354764
952.618   0.000111805   0.00354763
956.622   0.00011202   0.0035476
960.626   0.000112255   0.00354758
964.63   0.000112465   0.00354757
968.634   0.000112613   0.00354756
972.638   0.000112704   0.00354758
976.642   0.000112733   0.00354755
980.646   0.000112654   0.00354752
984.649   0.000112488   0.00354751
988.653   0.000112278   0.00354749
992.657   0.000112011   0.00354747
996.661   0.000111699   0.00354744
1000.67   0.000111391   0.00354741
1004.67   0.000111117   0.00354742
1008.67   0.000110891   0.00354744
1012.68   0.000110731   0.00354741
1016.68   0.000110684   0.00354739
1020.68   0.000110756   0.0035474
1024.69   0.000110898   0.0035474
1028.69   0.000111119   0.00354739
1032.7   0.000111418   0.00354736
1036.7   0.000111723   0.00354733
1040.7   0.000112001   0.00354731
1044.71   0.000112246   0.0035473
1048.71   0.00011242   0.00354728
1052.72   0.000112493   0.00354728
1056.72   0.000112454   0.00354725
1060.72   0.000112333   0.00354726
1064.73   0.000112147   0.00354726
1068.73   0.000111883   0.00354724
1072.74   0.000111603   0.00354722
1076.74   0.000111366   0.00354719
1080.74   0.000111159   0.00354718
1084.75   0.000111015   0.00354717
1088.75   0.000110985   0.00354713
1092.75   0.000111059   0.0035471
1096.76   0.000111221   0.00354709
1100.76   0.000111466   0.00354709
1104.77   0.000111788   0.00354708
1108.77   0.000112148   0.00354706
1112.77   0.000112481   0.00354704
1116.78   0.000112779   0.00354703
1120.78   0.00011302   0.00354703
1124.79   0.00011313   0.003547
1128.79   0.000113103   0.00354698
1132.79   0.000112976   0.00354695
1136.8   0.000112751   0.00354694
1140.8   0.000112445   0.00354693
1144.81   0.000112108   0.0035469
1148.81   0.00011179   0.00354689
1152.81   0.000111512   0.00354689
1156.82   0.000111277   0.00354689
1160.82   0.000111143   0.0035469
1164.83   0.000111125   0.00354686
1168.83   0.000111179   0.00354682
1172.83   0.000111317   0.00354682
1176.84   0.000111541   0.00354681
1180.84   0.000111799   0.00354678
1184.84   0.000112052   0.00354675
1188.85   0.000112279   0.00354672
1192.85   0.000112464   0.00354672
1196.86   0.000112565   0.00354674
1200.86   0.000112549   0.00354672
1204.86   0.000112454   0.0035467
1208.87   0.000112287   0.00354671
1212.87   0.000112024   0.00354669
1216.88   0.000111725   0.00354668
1220.88   0.000111441   0.00354665
1224.88   0.000111173   0.00354661
1228.89   0.00011095   0.00354661
1232.89   0.000110816   0.0035466
1236.9   0.000110786   0.00354657
1240.9   0.00011085   0.00354657
1244.9   0.000110987   0.00354655
1248.91   0.000111213   0.00354655
1252.91   0.000111496   0.00354655
1256.92   0.000111772   0.00354652
1260.92   0.000112054   0.00354649
1264.92   0.000112334   0.00354646
1268.93   0.000112553   0.00354645
1272.93   0.000112694   0.00354644
1276.93   0.000112769   0.00354641
1280.94   0.000112768   0.00354637
1284.94   0.000112678   0.00354637
1288.95   0.000112514   0.00354637
1292.95   0.000112324   0.00354635
1296.95   0.00011212   0.00354633
1300.96   0.000111898   0.00354632
1304.96   0.00011172   0.00354631
1308.97   0.000111613   0.0035463
1312.97   0.000111555   0.00354627
1316.97   0.000111564   0.00354624
1320.98   0.00011166   0.00354622
1324.98   0.000111824   0.00354621
1328.99   0.000112022   0.00354619
1332.99   0.000112236   0.00354616
1336.99   0.000112469   0.00354614
1341   0.000112673   0.00354612
1345   0.000112797   0.00354613
1349   0.000112868   0.00354612
1353.01   0.00011287   0.00354609
1357.01   0.000112764   0.00354607
1361.02   0.000112579   0.00354606
1365.02   0.000112345   0.00354606
1369.02   0.000112067   0.00354603
1373.03   0.000111756   0.003546
1377.03   0.000111443   0.00354598
1381.04   0.000111182   0.00354598
1385.04   0.000110981   0.00354599
1389.04   0.000110844   0.00354597
1393.05   0.000110831   0.00354595
1397.05   0.000110933   0.00354597
1401.06   0.000111099   0.00354595
1405.06   0.000111344   0.00354592
1409.06   0.00011165   0.00354589
1413.07   0.000111959   0.00354586
1417.07   0.000112231   0.00354584
1421.08   0.000112451   0.00354584
1425.08   0.000112606   0.00354582
1429.08   0.000112655   0.00354581
1433.09   0.000112584   0.0035458
1437.09   0.000112443   0.00354579
1441.09   0.000112239   0.0035458
1445.1   0.000111966   0.00354578
1449.1   0.000111692   0.00354574
1453.11   0.00011146   0.00354573
1457.11   0.000111274   0.00354571
1461.11   0.000111158   0.00354569
1465.12   0.000111148   0.00354566
1469.12   0.000111254   0.00354563
1473.13   0.000111442   0.00354564
1477.13   0.000111699   0.00354563
1481.13   0.000112036   0.00354561
1485.14   0.000112395   0.0035456
1489.14   0.000112714   0.00354558
1493.15   0.000112993   0.00354557
1497.15   0.000113194   0.00354556
1501.15   0.000113264   0.00354553
1505.16   0.0001132   0.0035455
1509.16   0.000113028   0.00354549
1513.17   0.000112779   0.00354547
1517.17   0.000112459   0.00354546
1521.17   0.000112109   0.00354544
1525.18   0.000111803   0.00354541
1529.18   0.000111542   0.00354542
1533.18   0.00011133   0.00354544
1537.19   0.000111231   0.00354541
1541.19   0.000111241   0.00354538
1545.2   0.000111326   0.00354536
1549.2   0.000111494   0.00354535
1553.2   0.000111728   0.00354534
1557.21   0.000111997   0.0035453
1561.21   0.000112245   0.00354527
1565.22   0.000112452   0.00354526
1569.22   0.000112616   0.00354527
1573.22   0.000112684   0.00354527
1577.23   0.00011263   0.00354525
1581.23   0.000112504   0.00354524
1585.24   0.000112302   0.00354524
1589.24   0.000112019   0.00354523
1593.24   0.000111711   0.0035452
1597.25   0.000111423   0.00354517
