23.0004   0.000111486   0.00355097
23.2004   0.000111464   0.00355097
23.4004   0.000111444   0.00355097
23.6004   0.00011143   0.00355097
23.8004   0.000111422   0.00355097
24.0005   0.000111416   0.00355097
24.2005   0.000111407   0.00355097
24.4005   0.000111392   0.00355097
24.6005   0.000111372   0.00355097
24.8005   0.000111352   0.00355097
25.0005   0.000111336   0.00355097
25.2005   0.000111326   0.00355097
25.4005   0.000111318   0.00355097
25.6005   0.000111308   0.00355097
25.8005   0.000111293   0.00355097
26.0005   0.000111272   0.00355097
26.2005   0.000111249   0.00355097
26.4005   0.00011123   0.00355097
26.6005   0.000111217   0.00355096
26.8005   0.000111209   0.00355096
27.0005   0.000111203   0.00355096
27.2005   0.000111192   0.00355096
27.4005   0.000111176   0.00355097
27.6005   0.000111158   0.00355097
27.8005   0.000111141   0.00355097
28.0005   0.000111131   0.00355097
28.2006   0.000111126   0.00355097
28.4006   0.000111123   0.00355097
28.6006   0.000111117   0.00355097
28.8006   0.000111104   0.00355097
29.0006   0.000111087   0.00355097
29.2006   0.00011107   0.00355097
29.4006   0.000111057   0.00355097
29.6006   0.000111049   0.00355097
29.8006   0.000111045   0.00355097
30.0006   0.000111039   0.00355097
30.2006   0.000111029   0.00355097
30.4006   0.000111013   0.00355097
30.6006   0.000110996   0.00355097
30.8006   0.000110983   0.00355097
31.0006   0.000110977   0.00355097
31.2006   0.000110975   0.00355097
31.4006   0.000110975   0.00355097
31.6006   0.00011097   0.00355097
31.8006   0.00011096   0.00355096
32.0006   0.000110947   0.00355097
32.2006   0.000110935   0.00355096
32.4006   0.000110928   0.00355096
32.6005   0.000110927   0.00355096
32.8005   0.000110927   0.00355096
33.0005   0.000110924   0.00355096
33.2004   0.000110915   0.00355097
33.4004   0.0001109   0.00355097
33.6004   0.000110886   0.00355097
33.8003   0.000110876   0.00355097
34.0003   0.000110873   0.00355097
34.2003   0.000110873   0.00355097
34.4002   0.000110873   0.00355097
34.6002   0.000110868   0.00355097
34.8002   0.000110859   0.00355097
35.0001   0.000110848   0.00355097
35.2001   0.000110842   0.00355097
35.4001   0.000110841   0.00355097
35.6   0.000110846   0.00355097
35.8   0.000110852   0.00355097
36   0.000110854   0.00355097
36.1999   0.00011085   0.00355097
36.3999   0.000110842   0.00355097
36.5999   0.000110836   0.00355097
36.7998   0.000110834   0.00355097
36.9998   0.000110837   0.00355097
37.1998   0.000110842   0.00355097
37.3997   0.000110844   0.00355097
37.5997   0.00011084   0.00355097
37.7997   0.000110832   0.00355097
37.9996   0.000110824   0.00355097
38.1996   0.00011082   0.00355097
38.3996   0.000110823   0.00355097
38.5995   0.00011083   0.00355097
38.7995   0.000110836   0.00355097
38.9995   0.000110838   0.00355097
39.1994   0.000110835   0.00355096
39.3994   0.000110831   0.00355097
39.5994   0.000110829   0.00355096
39.7993   0.000110834   0.00355096
39.9993   0.000110843   0.00355097
40.1993   0.000110853   0.00355097
40.3992   0.000110859   0.00355097
40.5992   0.000110858   0.00355097
40.7992   0.000110854   0.00355097
40.9991   0.000110851   0.00355097
41.1991   0.000110853   0.00355097
41.3991   0.00011086   0.00355097
41.599   0.00011087   0.00355097
41.799   0.000110878   0.00355097
41.999   0.00011088   0.00355097
42.1989   0.000110878   0.00355097
42.3989   0.000110877   0.00355096
42.5989   0.00011088   0.00355096
42.7988   0.00011089   0.00355096
42.9988   0.000110904   0.00355097
43.1988   0.000110917   0.00355097
43.3987   0.000110926   0.00355096
43.5987   0.000110929   0.00355096
43.7987   0.00011093   0.00355096
43.9986   0.000110934   0.00355096
44.1986   0.000110942   0.00355096
44.3986   0.000110955   0.00355096
44.5985   0.000110969   0.00355096
44.7985   0.000110978   0.00355096
44.9985   0.000110981   0.00355096
45.1984   0.00011098   0.00355096
45.3984   0.00011098   0.00355096
45.5984   0.000110986   0.00355097
45.7983   0.000110997   0.00355097
45.9983   0.000111011   0.00355097
46.1983   0.000111024   0.00355097
46.3982   0.000111032   0.00355097
46.5982   0.000111035   0.00355097
46.7982   0.000111039   0.00355097
46.9981   0.000111047   0.00355097
47.1981   0.000111061   0.00355097
47.3981   0.000111079   0.00355097
47.598   0.000111097   0.00355097
47.798   0.00011111   0.00355097
47.998   0.000111116   0.00355097
48.1979   0.00011112   0.00355097
48.3979   0.000111127   0.00355097
48.5979   0.000111138   0.00355097
48.7978   0.000111154   0.00355097
48.9978   0.000111171   0.00355097
49.1978   0.000111184   0.00355097
49.3977   0.000111191   0.00355097
49.5977   0.000111194   0.00355097
49.7976   0.000111199   0.00355097
49.9976   0.00011121   0.00355097
50.1976   0.000111226   0.00355097
50.3975   0.000111246   0.00355097
50.5975   0.000111263   0.00355097
50.7975   0.000111276   0.00355097
50.9974   0.000111283   0.00355097
51.1974   0.00011129   0.00355097
51.3974   0.000111301   0.00355097
51.5973   0.000111317   0.00355097
51.7973   0.000111336   0.00355097
51.9973   0.000111355   0.00355097
52.1972   0.000111368   0.00355097
52.3972   0.000111375   0.00355097
52.5972   0.000111379   0.00355097
52.7971   0.000111386   0.00355097
52.9971   0.000111398   0.00355097
53.1971   0.000111414   0.00355097
53.397   0.000111433   0.00355097
53.597   0.000111448   0.00355097
53.797   0.000111457   0.00355097
53.9969   0.000111463   0.00355097
54.1969   0.000111471   0.00355097
54.3969   0.000111484   0.00355097
54.5968   0.000111503   0.00355097
54.7968   0.000111525   0.00355097
54.9968   0.000111546   0.00355097
55.1967   0.00011156   0.00355097
55.3967   0.000111569   0.00355097
55.5967   0.000111577   0.00355097
55.7966   0.000111588   0.00355097
55.9966   0.000111604   0.00355097
56.1966   0.000111623   0.00355097
56.3965   0.000111642   0.00355097
56.5965   0.000111655   0.00355097
56.7965   0.000111662   0.00355097
56.9964   0.000111666   0.00355097
57.1964   0.000111673   0.00355097
57.3964   0.000111685   0.00355097
57.5963   0.000111702   0.00355097
57.7963   0.000111721   0.00355097
57.9963   0.000111737   0.00355097
58.1962   0.000111748   0.00355097
58.3962   0.000111754   0.00355097
58.5962   0.000111762   0.00355097
58.7961   0.000111774   0.00355097
58.9961   0.000111792   0.00355097
59.1961   0.000111813   0.00355097
59.396   0.000111832   0.00355097
59.596   0.000111844   0.00355097
59.796   0.00011185   0.00355097
59.9959   0.000111855   0.00355097
60.1959   0.000111863   0.00355097
60.3959   0.000111877   0.00355097
60.5958   0.000111894   0.00355097
60.7958   0.000111911   0.00355097
60.9958   0.000111923   0.00355097
61.1957   0.000111929   0.00355097
61.3957   0.000111933   0.00355097
61.5957   0.00011194   0.00355097
61.7956   0.000111952   0.00355097
61.9956   0.000111969   0.00355097
62.1956   0.000111989   0.00355097
62.3955   0.000112005   0.00355097
62.5955   0.000112015   0.00355097
62.7955   0.00011202   0.00355097
62.9954   0.000112026   0.00355097
63.1954   0.000112036   0.00355097
63.3954   0.000112051   0.00355097
63.5953   0.000112068   0.00355097
63.7953   0.000112082   0.00355097
63.9953   0.00011209   0.00355097
64.1953   0.000112092   0.00355097
64.3953   0.000112092   0.00355097
64.5954   0.000112096   0.00355097
64.7954   0.000112105   0.00355097
64.9955   0.000112118   0.00355097
65.1955   0.000112132   0.00355097
65.3956   0.000112141   0.00355097
65.5956   0.000112144   0.00355097
65.7956   0.000112145   0.00355097
65.9957   0.000112149   0.00355097
66.1957   0.000112158   0.00355097
66.3958   0.000112173   0.00355097
66.5958   0.000112189   0.00355097
66.7959   0.000112201   0.00355097
66.9959   0.000112207   0.00355097
67.1959   0.000112208   0.00355097
67.396   0.000112209   0.00355097
67.596   0.000112214   0.00355097
67.7961   0.000112223   0.00355097
67.9961   0.000112235   0.00355097
68.1962   0.000112245   0.00355097
68.3962   0.000112249   0.00355097
68.5962   0.000112246   0.00355097
68.7963   0.000112243   0.00355097
68.9963   0.000112243   0.00355097
69.1964   0.000112249   0.00355097
69.3964   0.000112259   0.00355097
69.5965   0.000112269   0.00355097
69.7965   0.000112275   0.00355097
69.9965   0.000112275   0.00355097
70.1966   0.000112272   0.00355097
70.3966   0.000112271   0.00355097
70.5967   0.000112275   0.00355097
70.7967   0.000112284   0.00355097
70.9968   0.000112294   0.00355097
71.1968   0.0001123   0.00355097
71.3968   0.000112299   0.00355097
71.5969   0.000112293   0.00355097
71.7969   0.000112287   0.00355097
71.997   0.000112285   0.00355097
72.197   0.000112288   0.00355097
72.3971   0.000112294   0.00355097
72.5971   0.000112298   0.00355097
72.7971   0.000112297   0.00355097
72.9972   0.00011229   0.00355097
73.1972   0.000112283   0.00355097
73.3973   0.000112279   0.00355097
73.5973   0.000112281   0.00355097
73.7974   0.000112287   0.00355097
73.9974   0.000112294   0.00355097
74.1974   0.000112297   0.00355097
74.3975   0.000112293   0.00355097
74.5975   0.000112285   0.00355097
74.7976   0.000112279   0.00355097
74.9976   0.000112278   0.00355097
75.1977   0.00011228   0.00355097
75.3977   0.000112284   0.00355097
75.5977   0.000112284   0.00355097
75.7978   0.000112276   0.00355097
75.9978   0.000112264   0.00355097
76.1979   0.000112252   0.00355097
76.3979   0.000112243   0.00355097
76.598   0.000112241   0.00355097
76.798   0.000112241   0.00355097
76.998   0.000112241   0.00355097
77.1981   0.000112235   0.00355097
77.3981   0.000112224   0.00355097
77.5982   0.000112211   0.00355097
77.7982   0.000112202   0.00355097
77.9983   0.000112199   0.00355097
78.1983   0.0001122   0.00355097
78.3983   0.000112201   0.00355097
78.5984   0.000112198   0.00355097
78.7984   0.000112187   0.00355097
78.9985   0.000112173   0.00355097
79.1985   0.00011216   0.00355097
79.3986   0.000112152   0.00355097
79.5986   0.000112148   0.00355097
79.7986   0.000112145   0.00355097
79.9987   0.00011214   0.00355097
80.1987   0.000112128   0.00355097
80.3988   0.000112111   0.00355097
80.5988   0.000112095   0.00355097
80.7989   0.000112083   0.00355097
80.9989   0.000112077   0.00355097
81.1989   0.000112075   0.00355098
81.399   0.000112072   0.00355097
81.599   0.000112063   0.00355098
81.7991   0.000112049   0.00355098
81.9991   0.000112033   0.00355098
82.1992   0.00011202   0.00355098
82.3992   0.000112012   0.00355098
82.5992   0.000112008   0.00355098
82.7993   0.000112003   0.00355098
82.9993   0.000111994   0.00355098
83.1994   0.000111978   0.00355098
83.3994   0.000111957   0.00355098
83.5994   0.000111938   0.00355097
83.7995   0.000111924   0.00355098
83.9995   0.000111914   0.00355098
84.1996   0.000111907   0.00355098
84.3996   0.000111898   0.00355097
84.5997   0.000111882   0.00355097
84.7997   0.000111863   0.00355098
84.9997   0.000111844   0.00355098
85.1998   0.000111829   0.00355098
85.3998   0.000111821   0.00355098
85.5999   0.000111816   0.00355097
85.7999   0.000111811   0.00355097
86   0.0001118   0.00355097
86.2   0.000111783   0.00355097
86.4   0.000111764   0.00355097
86.6001   0.000111747   0.00355097
86.8001   0.000111735   0.00355097
87.0002   0.000111727   0.00355097
87.2002   0.000111719   0.00355097
87.4003   0.000111707   0.00355098
87.6003   0.000111687   0.00355097
87.8003   0.000111664   0.00355097
88.0004   0.000111643   0.00355097
88.2004   0.000111627   0.00355097
88.4005   0.000111616   0.00355097
88.6005   0.000111607   0.00355097
88.8006   0.000111597   0.00355097
89.0006   0.000111581   0.00355097
89.2006   0.00011156   0.00355097
89.4007   0.00011154   0.00355097
89.6007   0.000111524   0.00355097
89.8008   0.000111513   0.00355097
90.0008   0.000111506   0.00355097
90.2009   0.000111497   0.00355097
90.4009   0.000111483   0.00355097
90.6009   0.000111463   0.00355097
90.801   0.00011144   0.00355097
91.001   0.00011142   0.00355098
91.2011   0.000111405   0.00355098
91.4011   0.000111395   0.00355098
91.6012   0.000111385   0.00355098
91.8012   0.000111371   0.00355098
92.0012   0.000111351   0.00355098
92.2013   0.000111329   0.00355098
92.4013   0.000111308   0.00355098
92.6014   0.000111292   0.00355098
92.8014   0.000111283   0.00355098
93.0015   0.000111276   0.00355098
93.2015   0.000111268   0.00355098
93.4015   0.000111253   0.00355098
93.6016   0.000111234   0.00355098
93.8016   0.000111214   0.00355098
94.0017   0.000111198   0.00355098
94.2017   0.000111188   0.00355098
94.4018   0.00011118   0.00355098
94.6018   0.000111171   0.00355098
94.8018   0.000111157   0.00355098
95.0019   0.000111136   0.00355098
95.2019   0.000111113   0.00355098
95.402   0.000111092   0.00355098
95.602   0.000111077   0.00355098
95.8021   0.000111067   0.00355098
96.0021   0.000111059   0.00355098
96.2021   0.000111046   0.00355097
96.4022   0.000111029   0.00355097
96.6022   0.000111008   0.00355098
96.8023   0.000110989   0.00355098
97.0023   0.000110976   0.00355097
97.2024   0.000110968   0.00355097
97.4024   0.000110964   0.00355097
97.6024   0.000110957   0.00355097
97.8025   0.000110944   0.00355098
98.0025   0.000110926   0.00355097
98.2026   0.000110908   0.00355097
98.4026   0.000110893   0.00355098
98.6027   0.000110883   0.00355098
98.8027   0.000110877   0.00355098
99.0027   0.00011087   0.00355098
99.2028   0.000110858   0.00355098
99.4028   0.00011084   0.00355098
99.6029   0.00011082   0.00355098
99.8029   0.000110803   0.00355098
100.003   0.000110792   0.00355098
100.203   0.000110787   0.00355098
100.403   0.000110783   0.00355098
100.603   0.000110776   0.00355098
100.803   0.000110763   0.00355098
101.003   0.000110747   0.00355098
101.203   0.000110732   0.00355098
101.403   0.000110722   0.00355098
101.603   0.000110718   0.00355098
101.803   0.000110716   0.00355097
102.003   0.000110711   0.00355098
102.203   0.000110701   0.00355098
102.403   0.000110684   0.00355098
102.604   0.000110667   0.00355098
102.804   0.000110654   0.00355098
103.004   0.000110646   0.00355098
103.204   0.000110643   0.00355098
103.404   0.000110639   0.00355098
103.604   0.00011063   0.00355098
103.804   0.000110617   0.00355098
104.004   0.000110602   0.00355098
104.204   0.00011059   0.00355098
104.404   0.000110584   0.00355098
104.604   0.000110584   0.00355098
104.804   0.000110586   0.00355098
105.004   0.000110585   0.00355098
105.204   0.000110578   0.00355098
105.404   0.000110568   0.00355098
105.604   0.000110558   0.00355098
105.804   0.000110553   0.00355098
106.004   0.000110552   0.00355098
106.204   0.000110555   0.00355098
106.404   0.000110555   0.00355098
106.604   0.000110548   0.00355098
106.804   0.000110537   0.00355098
107.004   0.000110524   0.00355098
107.204   0.000110516   0.00355098
107.405   0.000110514   0.00355098
107.605   0.000110515   0.00355098
107.805   0.000110518   0.00355098
108.005   0.000110516   0.00355098
108.205   0.000110509   0.00355098
108.405   0.0001105   0.00355098
108.605   0.000110494   0.00355098
108.805   0.000110494   0.00355098
109.005   0.000110499   0.00355098
109.205   0.000110507   0.00355098
109.405   0.00011051   0.00355098
109.605   0.000110507   0.00355098
109.805   0.0001105   0.00355098
110.005   0.000110494   0.00355098
110.205   0.000110492   0.00355098
110.405   0.000110496   0.00355098
110.605   0.000110502   0.00355098
110.805   0.000110507   0.00355098
111.005   0.000110506   0.00355098
111.205   0.000110501   0.00355098
111.405   0.000110495   0.00355098
111.605   0.000110493   0.00355098
111.805   0.000110498   0.00355098
112.006   0.000110507   0.00355098
112.206   0.000110518   0.00355098
112.406   0.000110523   0.00355098
112.606   0.000110524   0.00355098
112.806   0.000110522   0.00355098
113.006   0.000110522   0.00355098
113.206   0.000110528   0.00355098
113.406   0.000110539   0.00355098
113.606   0.00011055   0.00355098
113.806   0.000110558   0.00355098
114.006   0.00011056   0.00355098
114.206   0.000110556   0.00355098
114.406   0.000110554   0.00355098
114.606   0.000110556   0.00355098
114.806   0.000110563   0.00355098
115.006   0.000110574   0.00355098
115.206   0.000110584   0.00355098
115.406   0.000110589   0.00355098
115.606   0.000110589   0.00355098
115.806   0.000110589   0.00355098
116.006   0.000110593   0.00355098
116.206   0.000110603   0.00355098
116.406   0.000110619   0.00355098
116.606   0.000110635   0.00355098
116.807   0.000110646   0.00355098
117.007   0.000110652   0.00355098
117.207   0.000110655   0.00355098
117.407   0.000110659   0.00355098
117.607   0.000110669   0.00355098
117.807   0.000110684   0.00355098
118.007   0.0001107   0.00355098
118.207   0.000110712   0.00355098
118.407   0.000110718   0.00355098
118.607   0.00011072   0.00355098
118.807   0.000110723   0.00355098
119.007   0.00011073   0.00355098
119.207   0.000110744   0.00355098
119.407   0.000110761   0.00355098
119.607   0.000110777   0.00355098
119.807   0.000110788   0.00355098
120.007   0.000110794   0.00355098
120.207   0.000110799   0.00355098
120.407   0.000110809   0.00355098
120.607   0.000110823   0.00355098
120.807   0.000110842   0.00355097
121.007   0.000110862   0.00355097
121.207   0.000110876   0.00355097
121.408   0.000110884   0.00355097
121.608   0.000110889   0.00355097
121.808   0.000110895   0.00355097
122.008   0.000110906   0.00355097
122.208   0.000110923   0.00355097
122.408   0.000110941   0.00355097
122.608   0.000110956   0.00355097
122.808   0.000110965   0.00355097
123.008   0.000110971   0.00355097
123.208   0.000110977   0.00355097
123.408   0.000110989   0.00355097
123.608   0.000111006   0.00355097
123.808   0.000111028   0.00355097
124.008   0.000111049   0.00355097
124.208   0.000111064   0.00355098
124.408   0.000111075   0.00355098
124.608   0.000111083   0.00355098
124.808   0.000111096   0.00355098
125.008   0.000111113   0.00355098
125.208   0.000111134   0.00355097
125.408   0.000111155   0.00355097
125.608   0.000111171   0.00355097
125.808   0.00011118   0.00355097
126.009   0.000111186   0.00355097
126.209   0.000111194   0.00355097
126.409   0.000111206   0.00355097
126.609   0.000111224   0.00355097
126.809   0.000111244   0.00355098
127.009   0.000111262   0.00355097
127.209   0.000111273   0.00355097
127.409   0.000111281   0.00355097
127.609   0.000111289   0.00355097
127.809   0.000111303   0.00355097
128.009   0.000111322   0.00355097
128.209   0.000111345   0.00355097
128.409   0.000111367   0.00355097
128.609   0.000111383   0.00355097
128.808   0.000111393   0.00355097
129.008   0.000111402   0.00355097
129.208   0.000111413   0.00355097
129.408   0.00011143   0.00355098
129.608   0.000111451   0.00355098
129.808   0.000111471   0.00355098
130.008   0.000111487   0.00355098
130.208   0.000111497   0.00355098
130.408   0.000111504   0.00355098
130.607   0.000111513   0.00355098
130.807   0.000111527   0.00355098
131.007   0.000111547   0.00355098
131.207   0.00011157   0.00355098
131.407   0.00011159   0.00355098
131.607   0.000111604   0.00355098
131.807   0.000111614   0.00355098
132.007   0.000111624   0.00355098
132.207   0.000111639   0.00355098
132.407   0.000111658   0.00355098
132.606   0.000111681   0.00355098
132.806   0.000111702   0.00355098
133.006   0.000111717   0.00355098
133.206   0.000111726   0.00355098
133.406   0.000111732   0.00355098
133.606   0.000111741   0.00355098
133.806   0.000111755   0.00355098
134.006   0.000111774   0.00355098
134.206   0.000111793   0.00355098
134.405   0.000111808   0.00355098
134.605   0.000111817   0.00355098
134.805   0.000111823   0.00355098
135.005   0.000111832   0.00355098
135.205   0.000111846   0.00355098
135.405   0.000111866   0.00355098
135.605   0.000111888   0.00355098
135.805   0.000111908   0.00355098
136.005   0.000111922   0.00355098
136.204   0.000111931   0.00355098
136.404   0.00011194   0.00355098
136.604   0.000111953   0.00355098
136.804   0.00011197   0.00355098
137.004   0.000111991   0.00355098
137.204   0.000112009   0.00355098
137.404   0.000112022   0.00355098
137.604   0.000112029   0.00355098
137.804   0.000112033   0.00355098
138.003   0.000112041   0.00355098
138.203   0.000112053   0.00355098
138.403   0.00011207   0.00355098
138.603   0.000112089   0.00355098
138.803   0.000112103   0.00355098
139.003   0.000112112   0.00355098
139.203   0.000112117   0.00355098
139.403   0.000112124   0.00355098
139.603   0.000112137   0.00355098
139.802   0.000112154   0.00355098
140.002   0.000112174   0.00355098
140.202   0.000112191   0.00355098
140.402   0.000112201   0.00355098
140.602   0.000112206   0.00355098
140.802   0.00011221   0.00355098
141.002   0.000112218   0.00355098
141.202   0.00011223   0.00355098
141.402   0.000112246   0.00355098
141.601   0.000112261   0.00355098
141.801   0.00011227   0.00355098
142.001   0.000112274   0.00355098
142.201   0.000112275   0.00355098
142.401   0.00011228   0.00355098
142.601   0.000112291   0.00355098
142.801   0.000112307   0.00355098
143.001   0.000112324   0.00355098
143.201   0.000112337   0.00355098
143.4   0.000112344   0.00355098
143.6   0.000112348   0.00355098
143.8   0.000112353   0.00355098
144   0.000112362   0.00355098
144.2   0.000112376   0.00355098
144.4   0.000112392   0.00355098
144.6   0.000112405   0.00355098
144.8   0.000112411   0.00355098
145   0.000112411   0.00355098
145.199   0.00011241   0.00355098
145.399   0.000112413   0.00355098
145.599   0.000112421   0.00355098
145.799   0.000112432   0.00355098
145.999   0.000112443   0.00355098
146.199   0.000112448   0.00355098
146.399   0.000112448   0.00355098
146.599   0.000112446   0.00355098
146.799   0.000112448   0.00355098
146.998   0.000112455   0.00355098
147.198   0.000112467   0.00355098
147.398   0.00011248   0.00355098
147.598   0.000112489   0.00355098
147.798   0.000112492   0.00355098
147.998   0.00011249   0.00355098
148.198   0.00011249   0.00355098
148.398   0.000112493   0.00355098
148.598   0.000112501   0.00355098
148.798   0.000112512   0.00355098
148.997   0.000112519   0.00355098
149.197   0.00011252   0.00355098
149.397   0.000112515   0.00355098
149.597   0.00011251   0.00355098
149.797   0.000112508   0.00355098
149.997   0.000112512   0.00355098
150.197   0.000112521   0.00355098
150.397   0.000112529   0.00355098
150.597   0.000112532   0.00355098
150.796   0.000112529   0.00355098
150.996   0.000112524   0.00355098
151.196   0.000112522   0.00355098
151.396   0.000112525   0.00355098
151.596   0.000112533   0.00355098
151.796   0.000112541   0.00355098
151.996   0.000112545   0.00355098
152.196   0.000112542   0.00355098
152.396   0.000112534   0.00355098
152.595   0.000112527   0.00355098
152.795   0.000112523   0.00355098
152.995   0.000112525   0.00355098
153.195   0.000112529   0.00355098
153.395   0.00011253   0.00355098
153.595   0.000112526   0.00355098
153.795   0.000112516   0.00355098
153.995   0.000112507   0.00355098
154.195   0.000112501   0.00355098
154.394   0.000112502   0.00355098
154.594   0.000112507   0.00355098
154.794   0.000112512   0.00355098
154.994   0.000112512   0.00355098
155.194   0.000112506   0.00355098
155.394   0.000112497   0.00355098
155.594   0.000112491   0.00355098
155.794   0.00011249   0.00355098
155.994   0.000112493   0.00355098
156.193   0.000112496   0.00355098
156.393   0.000112495   0.00355098
156.593   0.000112487   0.00355098
156.793   0.000112475   0.00355098
156.993   0.000112462   0.00355098
157.193   0.000112455   0.00355098
157.393   0.000112452   0.00355098
157.593   0.000112452   0.00355098
157.793   0.00011245   0.00355098
157.992   0.000112443   0.00355098
158.192   0.000112431   0.00355098
158.392   0.000112418   0.00355098
158.592   0.000112409   0.00355098
158.792   0.000112406   0.00355098
158.992   0.000112407   0.00355098
159.192   0.000112408   0.00355098
159.392   0.000112404   0.00355098
159.592   0.000112393   0.00355098
159.791   0.000112379   0.00355098
159.991   0.000112367   0.00355098
160.191   0.00011236   0.00355098
160.391   0.000112357   0.00355098
160.591   0.000112355   0.00355098
160.791   0.000112349   0.00355098
160.991   0.000112337   0.00355098
161.191   0.00011232   0.00355098
161.391   0.000112305   0.00355098
161.59   0.000112294   0.00355098
161.79   0.00011229   0.00355098
161.99   0.000112288   0.00355098
162.19   0.000112285   0.00355098
162.39   0.000112277   0.00355098
162.59   0.000112264   0.00355098
162.79   0.00011225   0.00355098
162.99   0.000112239   0.00355098
163.19   0.000112233   0.00355098
163.389   0.000112232   0.00355098
163.589   0.000112229   0.00355098
163.789   0.000112222   0.00355098
163.989   0.000112207   0.00355098
164.189   0.000112189   0.00355098
164.389   0.000112173   0.00355098
164.589   0.000112162   0.00355098
164.789   0.000112155   0.00355098
164.989   0.00011215   0.00355098
165.188   0.000112141   0.00355098
165.388   0.000112127   0.00355098
165.588   0.000112108   0.00355098
165.788   0.000112091   0.00355098
165.988   0.000112079   0.00355098
166.188   0.000112073   0.00355098
166.388   0.00011207   0.00355098
166.588   0.000112067   0.00355098
166.788   0.000112057   0.00355098
166.988   0.000112042   0.00355098
167.187   0.000112026   0.00355098
167.387   0.000112013   0.00355098
167.587   0.000112006   0.00355098
167.787   0.000112001   0.00355097
167.987   0.000111997   0.00355098
168.187   0.000111987   0.00355097
168.387   0.000111971   0.00355097
168.587   0.000111952   0.00355097
168.787   0.000111935   0.00355097
168.986   0.000111923   0.00355097
169.186   0.000111916   0.00355097
169.386   0.000111912   0.00355097
