-0.942549,   0.337969
0.124824,   1.5155
5.05986,   1.21994
9.52925,   0.910395
19.1537,   0.639045
30.1762,   0.507547
39.4788,   0.441766

0.000180452,   3.38534e-005
0.374689,   0.0966763
0.128825,   -0.710751
-0.990836,   0.14446
-0.0372085,   1.51975
5.03867,   1.30528
9.5229,   0.975209
19.1521,   0.684672
30.1755,   0.543796
39.4784,   0.473319

0.000203655,   3.8454e-005
0.179685,   0.338288
0.349608,   -0.632549
-0.999788,   -0.0547807
-0.198814,   1.50671
5.01605,   1.39025
9.51612,   1.03998
19.1504,   0.730296
30.1749,   0.580045
39.478,   0.504872

0.000228337,   4.33188e-005
-0.134634,   0.35182
0.533691,   -0.487886
-0.969048,   -0.251845
-0.358153,   1.47652
4.992,   1.47483
9.5089,   1.1047
19.1486,   0.775915
30.1741,   0.616293
39.4776,   0.536424

0.000254506,   4.84883e-005
-0.352715,   0.119047
0.661799,   -0.292019
-0.899835,   -0.438912
-0.513406,   1.42951
4.96654,   1.55899
9.50124,   1.16937
19.1467,   0.82153
30.1734,   0.65254
39.4771,   0.567976

0.000282167,   5.39874e-005
-0.315341,   -0.199221
0.720547,   -0.0655248
-0.794888,   -0.608551
-0.6628,   1.3662
4.93968,   1.6427
9.49315,   1.23399
19.1447,   0.86714
30.1725,   0.688786
39.4767,   0.599529

0.000311346,   5.98393e-005
-0.0504159,   -0.375023
0.703805,   0.167844
-0.658367,   -0.754024
-0.804626,   1.28729
4.91141,   1.72595
9.48463,   1.29855
19.1426,   0.912746
30.1717,   0.725031
39.4761,   0.63108

0.000342077,   6.60903e-005
0.251432,   -0.291013
0.613328,   0.383625
-0.495683,   -0.869545
-0.937258,   1.19369
4.88175,   1.80871
9.47567,   1.36306
19.1403,   0.958346
30.1708,   0.761275
39.4756,   0.662631

0.000374381,   7.28156e-005
0.387201,   -0.0125431
0.458568,   0.559179
-0.31329,   -0.950513
-1.05917,   1.08645
4.85071,   1.89096
9.46628,   1.4275
19.138,   1.00394
30.1698,   0.797518
39.4751,   0.694182

0.000408246,   8.01043e-005
0.270292,   0.274207
0.255717,   0.676042
-0.118428,   -0.993696
-1.16897,   0.966783
4.81829,   1.97267
9.45645,   1.49188
19.1355,   1.04953
30.1688,   0.83376
39.4745,   0.725732

0.000443622,   8.80355e-005
-0.0249557,   0.378103
0.0260404,   0.72186
0.0811593,   -0.99736
-1.26539,   0.836056
4.78451,   2.05382
9.44619,   1.55619
19.133,   1.09511
30.1678,   0.870001
39.4739,   0.757281

0.000480429,   9.66562e-005
-0.300872,   0.220716
-0.206322,   0.691715
0.277536,   -0.961342
-1.34731,   0.69576
4.74937,   2.13439
9.4355,   1.62042
19.1303,   1.14069
30.1667,   0.90624
39.4733,   0.788831

0.00051859,   0.000105968
-0.359719,   -0.0942294
-0.416882,   0.588678
0.462887,   -0.887058
-1.4138,   0.547497
4.71288,   2.21435
9.42437,   1.68459
19.1275,   1.18626
30.1656,   0.942478
39.4726,   0.820379

0.000558053,   0.000115938
-0.157727,   -0.341386
-0.583386,   0.423529
0.629828,   -0.77745
-1.46408,   0.392963
4.67507,   2.29369
9.41282,   1.74868
19.1246,   1.23182
30.1644,   0.978715
39.4719,   0.851928

0.00059881,   0.000126529
0.157138,   -0.348967
-0.688195,   0.213652
0.771706,   -0.636869
-1.49758,   0.233927
4.63592,   2.37237
9.40084,   1.81268
19.1216,   1.27738
30.1632,   1.01495
39.4712,   0.883475

0.000640875,   0.000137726
0.367946,   -0.120702
-0.720184,   -0.0187968
0.882859,   -0.470906
-1.5139,   0.0722115
4.59547,   2.45039
9.38842,   1.87661
19.1185,   1.32293
30.162,   1.05118
39.4705,   0.915022

0.000684264,   0.000149536
0.33838,   0.187163
-0.675951,   -0.249243
0.958853,   -0.286169
-1.51286,   -0.0903299
4.55371,   2.52771
9.37557,   1.94045
19.1153,   1.36847
30.1607,   1.08742
39.4697,   0.946569

0.000728984,   0.000161977
0.0870662,   0.371296
-0.560184,   -0.453325
0.996653,   -0.0900167
-1.49447,   -0.251834
4.51067,   2.60431
9.3623,   2.0042
19.112,   1.41401
30.1593,   1.12365
39.4689,   0.978115

0.00077503,   0.00017506
-0.221398,   0.302279
-0.385156,   -0.6095
0.994749,   0.109731
-1.45894,   -0.410449
4.46634,   2.68018
9.3486,   2.06786
19.1085,   1.45953
30.1579,   1.15988
39.4681,   1.00966

0.000822398,   0.000188785
-0.370815,   0.0194866
-0.169394,   -0.701337
0.953221,   0.305113
-1.40667,   -0.564357
4.42076,   2.75529
9.33447,   2.13143
19.105,   1.50505
30.1565,   1.1961
39.4673,   1.0412

0.000871109,   0.000203138
-0.250799,   -0.277221
0.0643147,   -0.719238
0.873727,   0.488341
-1.33828,   -0.711796
4.37392,   2.82962
9.31991,   2.1949
19.1013,   1.55056
30.155,   1.23233
39.4664,   1.07275

0.000921215,   0.000218122
0.0496104,   -0.377147
0.291353,   -0.661422
0.759445,   0.652114
-1.25455,   -0.851079
4.32584,   2.90314
9.30493,   2.25827
19.0976,   1.59606
30.1535,   1.26855
39.4655,   1.10429

0.000972783,   0.000233782
0.318445,   -0.218849
0.487875,   -0.534067
0.614939,   0.789911
-1.15644,   -0.980615
4.27655,   2.97585
9.28952,   2.32154
19.0937,   1.64155
30.152,   1.30477
39.4646,   1.13583

0.00102586,   0.000250205
0.378537,   0.0846176
0.633292,   -0.350624
0.445978,   0.896254
-1.04509,   -1.09893
4.22604,   3.04771
9.27368,   2.3847
19.0897,   1.68703
30.1504,   1.34099
39.4637,   1.16738

0.00108046,   0.000267505
0.191759,   0.332525
0.712406,   -0.13038
0.259301,   0.96692
-0.921765,   -1.20466
4.17434,   3.11871
9.25743,   2.44775
19.0856,   1.73251
30.1487,   1.37721
39.4627,   1.19892

0.00113655,   0.000285793
-0.121757,   0.356608
0.716961,   0.10356
0.0623472,   0.999112
-0.787895,   -1.29663
4.12145,   3.18883
9.24075,   2.51069
19.0814,   1.77797
30.147,   1.41343
39.4617,   1.23046

0.00119405,   0.000305158
-0.34751,   0.131458
0.646489,   0.326676
-0.137041,   0.991568
-0.645011,   -1.37378
4.0674,   3.25805
9.22364,   2.57352
19.0771,   1.82342
30.1453,   1.44964
39.4607,   1.262

0.00125288,   0.000325648
-0.32097,   -0.187899
0.508357,   0.515569
-0.33093,   0.944607
-0.49475,   -1.43524
4.01221,   3.32634
9.20612,   2.63623
19.0727,   1.86887
30.1435,   1.48585
39.4597,   1.29353

0.00131296,   0.000347289
-0.0620224,   -0.372625
0.317012,   0.650389
-0.511615,   0.860113
-0.338832,   -1.48034
3.95588,   3.39369
9.18817,   2.69882
19.0682,   1.9143
30.1417,   1.52206
39.4586,   1.32507

0.00137426,   0.000370101
0.242634,   -0.298724
0.092505,   0.716912
-0.67192,   0.741461
-0.179036,   -1.50855
3.89843,   3.46009
9.16981,   2.76129
19.0636,   1.95972
30.1398,   1.55827
39.4575,   1.35661

0.00143669,   0.000394118
0.387639,   -0.0248475
-0.141583,   0.708048
-0.805483,   0.593375
-0.0171845,   -1.51959
3.83988,   3.52551
9.15102,   2.82363
19.0588,   2.00513
30.1379,   1.59448
39.4564,   1.38815

0.0015002,   0.000419367
0.280368,   0.265598
-0.360596,   0.624629
-0.907006,   0.421745
0.14488,   -1.51333
3.78024,   3.58993
9.13182,   2.88585
19.054,   2.05053
30.1359,   1.63068
39.4552,   1.41968

0.00156468,   0.000445858
-0.0110815,   0.379291
-0.541401,   0.475358
-0.972465,   0.233392
0.305315,   -1.48986
3.71954,   3.65334
9.1122,   2.94793
19.049,   2.09591
30.1339,   1.66688
39.4541,   1.45121

0.00163003,   0.000473561
-0.292029,   0.231414
-0.664854,   0.27593
-0.999264,   0.0357939
0.4623,   -1.44946
3.65779,   3.71571
9.09216,   3.00988
19.0439,   2.14129
30.1319,   1.70308
39.4529,   1.48275

0.00169617,   0.000502402
-0.361543,   -0.0812973
-0.717856,   0.0473881
-0.986338,   -0.163205
0.614059,   -1.39261
3.59501,   3.77704
9.07171,   3.07169
19.0388,   2.18665
30.1298,   1.73927
39.4516,   1.51428

0.00176306,   0.000532279
-0.167985,   -0.335228
-0.694773,   -0.186111
-0.934198,   -0.355705
0.758874,   -1.31996
3.53121,   3.8373
9.05084,   3.13336
19.0335,   2.232
30.1277,   1.77547
39.4504,   1.54581

0.00183071,   0.000563097
0.146615,   -0.353384
-0.598046,   -0.399878
-0.844904,   -0.534063
0.895111,   -1.23234
3.46642,   3.89647
9.02956,   3.19489
19.0281,   2.27734
30.1255,   1.81166
39.4491,   1.57734

0.00189918,   0.000594795
0.365,   -0.132181
-0.437932,   -0.571336
-0.721991,   -0.691194
1.02123,   -1.13076
3.40065,   3.95455
9.00787,   3.25628
19.0226,   2.32266
30.1233,   1.84785
39.4478,   1.60887

0.00196854,   0.000627351
0.345698,   0.176504
-0.231386,   -0.682423
-0.570328,   -0.82085
1.13582,   -1.01638
3.33392,   4.01151
8.98577,   3.31751
19.017,   2.36798
30.121,   1.88403
39.4465,   1.6404

0.00203883,   0.000660773
0.100782,   0.368875
-0.000233805,   -0.721501
-0.395929,   -0.917869
1.23759,   -0.890495
3.26625,   4.06734
8.96325,   3.3786
19.0113,   2.41328
30.1187,   1.92021
39.4452,   1.67193

0.00211009,   0.000695076
-0.209674,   0.310349
0.231164,   -0.684556
-0.205712,   -0.978381
1.32539,   -0.754535
3.19766,   4.12202
8.94033,   3.43953
19.0054,   2.45856
30.1163,   1.95639
39.4438,   1.70345

0.00218234,   0.000730275
-0.368572,   0.0328864
0.43849,   -0.575574
-0.00723085,   -0.999962
1.39824,   -0.61004
3.12817,   4.17554
8.917,   3.5003
18.9995,   2.50383
30.1139,   1.99257
39.4424,   1.73498

0.00225563,   0.000766377
-0.258684,   -0.267764
0.600015,   -0.406086
0.191625,   -0.981736
1.45532,   -0.458646
3.05779,   4.22788
8.89326,   3.56092
18.9935,   2.54909
30.1115,   2.02874
39.4409,   1.7665

0.00233002,   0.000803408
0.0383299,   -0.377797
0.69885,   -0.193923
0.382944,   -0.924407
1.496,   -0.302063
2.98656,   4.27903
8.86912,   3.62137
18.9873,   2.59433
30.109,   2.06492
39.4395,   1.79802

0.00240556,   0.000841433
0.312429,   -0.228483
0.724678,   0.0386537
0.559109,   -0.83024
1.51981,   -0.142059
2.91449,   4.32898
8.84457,   3.68166
18.981,   2.63956
30.1065,   2.10108
39.438,   1.82955

0.0024823,   0.000880554
0.382587,   0.0728727
0.674812,   0.267268
0.713101,   -0.702969
1.5265,   0.0195595
2.84159,   4.3777
8.81962,   3.74178
18.9747,   2.68477
30.1039,   2.13725
39.4365,   1.86107

0.00256023,   0.000920894
0.204228,   0.326814
0.554462,   0.467955
0.83878,   -0.547654
1.51599,   0.180969
2.7679,   4.42519
8.79426,   3.80173
18.9682,   2.72997
30.1013,   2.17341
39.435,   1.89259

0.0026393,   0.000962565
-0.108141,   0.361418
0.376212,   0.61964
0.931131,   -0.370474
1.48839,   0.340348
2.69343,   4.47144
8.76851,   3.86151
18.9616,   2.77515
30.0986,   2.20957
39.4334,   1.9241

0.0027194,   0.00100565
-0.341306,   0.144152
0.158729,   0.70634
0.98647,   -0.178485
1.44402,   0.495897
2.6182,   4.51643
8.74235,   3.92111
18.9549,   2.82031
30.0959,   2.24573
39.4318,   1.95562

0.00280045,   0.00105017
-0.325636,   -0.175909
-0.0751564,   0.718855
1.00259,   0.0206602
1.38338,   0.64586
2.54224,   4.56014
8.71579,   3.98054
18.9481,   2.86546
30.0932,   2.28188
39.4302,   1.98714

0.00288237,   0.00109614
-0.0729794,   -0.369342
-0.300823,   0.655763
0.978848,   0.219026
1.30714,   0.788541
2.46556,   4.60258
8.68884,   4.03978
18.9412,   2.9106
30.0904,   2.31803
39.4286,   2.01865

0.00296511,   0.00114355
0.234135,   -0.305631
-0.494449,   0.523622
0.916199,   0.408705
1.21616,   0.922325
2.38818,   4.64371
8.66149,   4.09884
18.9342,   2.95571
30.0875,   2.35417
39.4269,   2.05016

0.00304861,   0.00119242
0.388207,   -0.0366356
-0.635541,   0.336308
0.817149,   0.582141
1.11147,   1.0457
2.31014,   4.68355
8.63375,   4.15772
18.9271,   3.00081
30.0847,   2.39031
39.4253,   2.08168

0.00313283,   0.00124276
0.290665,   0.257192
-0.709134,   0.113577
0.685657,   0.732427
0.994238,   1.15726
2.23145,   4.72206
8.60561,   4.2164
18.9198,   3.0459
30.0817,   2.42645
39.4236,   2.11318

0.0032177,   0.00129456
0.0033146,   0.380537
-0.707408,   -0.121031
0.526973,   0.853587
0.865791,   1.25573
2.15213,   4.75925
8.57708,   4.2749
18.9125,   3.09096
30.0788,   2.46259
39.4218,   2.14469

0.00330315,   0.00134782
-0.282335,   0.242318
-0.630539,   -0.342703
0.347432,   0.940806
0.727575,   1.34
2.07221,   4.7951
8.54816,   4.33319
18.9051,   3.13601
30.0758,   2.49872
39.4201,   2.1762

0.00338911,   0.00140248
-0.362419,   -0.067788
-0.486678,   -0.528015
0.154193,   0.990631
0.581152,   1.4091
1.99171,   4.82961
8.51885,   4.39129
18.8975,   3.18104
30.0727,   2.53485
39.4183,   2.20771

0.00347557,   0.00145847
-0.177517,   -0.328183
-0.291065,   -0.657426
-0.0450459,   1.0011
0.428176,   1.46224
1.91065,   4.86275
8.48915,   4.4492
18.8898,   3.22605
30.0696,   2.57097
39.4164,   2.23921

0.00356257,   0.00151573
0.136457,   -0.356878
-0.0643845,   -0.717351
-0.242355,   0.97181
0.270381,   1.49879
1.82905,   4.89453
8.45906,   4.50689
18.8821,   3.27105
30.0665,   2.60709
39.4146,   2.27072

0.00365013,   0.00157426
0.362164,   -0.14296
0.169459,   -0.70157
-0.429888,   0.903954
0.109557,   1.51834
1.74694,   4.92494
8.42859,   4.56439
18.8742,   3.31602
30.0633,   2.64321
39.4128,   2.30222

0.00373831,   0.00163409
0.353114,   0.166215
0.385872,   -0.611845
-0.600194,   0.800244
-0.0524708,   1.52065
1.66435,   4.95397
8.39774,   4.62168
18.8662,   3.36098
30.06,   2.67932
39.4109,   2.33372

0.00382711,   0.00169527
0.114839,   0.366588
0.562159,   -0.45769
-0.746513,   0.664816
-0.213857,   1.50568
1.58128,   4.9816
8.36651,   4.67875
18.8581,   3.40592
30.0568,   2.71543
39.4089,   2.36522

0.00391652,   0.00175785
-0.197256,   0.31859
0.679879,   -0.255341
-0.863039,   0.50306
-0.372763,   1.47358
1.49778,   5.00784
8.33489,   4.73562
18.8499,   3.45084
30.0535,   2.75154
39.407,   2.39671

0.00400649,   0.00182186
-0.365428,   0.0467722
0.726742,   -0.0260371
-0.945151,   0.321406
-0.527375,   1.42471
1.41385,   5.03267
8.3029,   4.79227
18.8416,   3.49574
30.0501,   2.78764
39.405,   2.42821

0.00409697,   0.00188733
-0.265785,   -0.257456
0.697863,   0.206188
-0.989592,   0.12707
-0.675926,   1.35962
1.32953,   5.0561
8.27052,   4.8487
18.8332,   3.54061
30.0467,   2.82374
39.403,   2.4597

0.00418795,   0.00195426
0.0274934,   -0.377452
0.596266,   0.416998
-0.9946,   -0.072233
-0.816714,   1.27903
1.24484,   5.0781
8.23776,   4.90491
18.8247,   3.58547
30.0432,   2.85983
39.401,   2.49119

0.00427941,   0.00202267
0.306538,   -0.237268
0.432569,   0.584274
-0.95997,   -0.26859
-0.948125,   1.18386
1.1598,   5.09868
8.20464,   4.9609
18.816,   3.63031
30.0397,   2.89592
39.399,   2.52269

0.00437131,   0.0020926
0.386658,   0.0616602
0.223907,   0.690414
-0.88707,   -0.454206
-1.06865,   1.07518
1.07444,   5.11784
8.17114,   5.01666
18.8073,   3.67513
30.0362,   2.932
39.3969,   2.55418

0.0044636,   0.0021641
0.21688,   0.321345
-0.00782976,   0.724187
-0.778782,   -0.621707
-1.17691,   0.954239
0.988775,   5.13556
8.13727,   5.07219
18.7985,   3.71993
30.0326,   2.96808
39.3948,   2.58566

0.00455619,   0.00223719
-0.0940062,   0.366404
-0.238265,   0.681942
-0.639393,   -0.764434
-1.27164,   0.822404
0.902837,   5.15184
8.10302,   5.1275
18.7895,   3.7647
30.029,   3.00416
39.3927,   2.61715

0.00464898,   0.00231185
-0.334302,   0.157252
-0.443092,   0.568033
-0.474426,   -0.876706
-1.35177,   0.681183
0.816648,   5.16668
8.06841,   5.18257
18.7804,   3.80946
30.0253,   3.04023
39.3905,   2.64863

0.00474187,   0.00238803
-0.329506,   -0.163131
-0.600646,   0.394404
-0.290421,   -0.954047
-1.41637,   0.532189
0.730232,   5.18008
8.03343,   5.23741
18.7713,   3.85419
30.0216,   3.0763
39.3884,   2.68011

0.00483483,   0.00246562
-0.0834317,   -0.365028
-0.694222,   0.179352
-0.0946832,   -0.993364
-1.46469,   0.377128
0.643613,   5.19202
7.99809,   5.292
18.762,   3.8989
30.0179,   3.11236
39.3862,   2.7116

0.00492787,   0.00254456
0.225782,   -0.31156
-0.713882,   -0.0543996
0.105013,   -0.993073
-1.49616,   0.217776
0.556816,   5.20252
7.96238,   5.34636
18.7526,   3.94359
30.0141,   3.14842
39.3839,   2.74307

0.00502101,   0.00262479
0.388727,   -0.0477299
-0.65753,   -0.282129
0.300726,   -0.953163
-1.51044,   0.0559583
0.469864,   5.21155
7.92631,   5.40048
18.7431,   3.98826
30.0102,   3.18447
39.3817,   2.77455

0.00511428,   0.00270628
0.300988,   0.249157
-0.531138,   -0.479758
0.484667,   -0.875203
-1.50735,   -0.106469
0.382783,   5.21914
7.88988,   5.45435
18.7336,   4.0329
30.0063,   3.22052
39.3794,   2.80603

0.0052077,   0.00278904
0.0180328,   0.381997
-0.348102,   -0.626429
0.649508,   -0.762278
-1.48692,   -0.267644
0.295596,   5.22526
7.85309,   5.50797
18.7239,   4.07752
30.0024,   3.25657
39.3771,   2.8375

0.0053013,   0.00287305
-0.271994,   0.25357
-0.127785,   -0.706716
0.788681,   -0.618873
-1.4494,   -0.42572
0.208328,   5.22992
7.81594,   5.56134
18.7141,   4.12212
29.9984,   3.29261
39.3748,   2.86897

0.00539507,   0.0029583
-0.362545,   -0.0535727
0.10656,   -0.712242
0.896634,   -0.450689
-1.3952,   -0.578883
0.121004,   5.23313
7.77844,   5.61446
18.7041,   4.16669
29.9944,   3.32864
39.3724,   2.90044

0.00548907,   0.00304477
-0.186517,   -0.320117
0.330268,   -0.642521
0.969061,   -0.264421
-1.32496,   -0.72538
0.0336478,   5.23487
7.74058,   5.66733
18.6941,   4.21124
29.9903,   3.36467
39.3701,   2.93191

0.00558336,   0.00313247
0.12646,   -0.35931
0.519859,   -0.504975
1.00307,   -0.0674895
-1.23949,   -0.863536
-0.0537163,   5.23515
7.70238,   5.71994
18.684,   4.25577
29.9862,   3.4007
39.3677,   2.96338

0.00567799,   0.00322145
0.359223,   -0.152905
0.655488,   -0.314104
0.997317,   0.132259
-1.13976,   -0.991769
-0.141064,   5.23397
7.66382,   5.77228
18.6738,   4.30027
29.9821,   3.43672
39.3652,   2.99484

0.00577301,   0.00331182
0.36041,   0.156428
0.722986,   -0.0899584
0.952027,   0.326865
-1.02693,   -1.10862
-0.22837,   5.23133
7.62492,   5.82437
18.6634,   4.34475
29.9779,   3.47273
39.3628,   3.0263

0.00586841,   0.00340369
0.129009,   0.364572
0.715315,   0.143965
0.869017,   0.508574
-0.90229,   -1.21275
-0.31561,   5.22723
7.58566,   5.87619
18.653,   4.3892
29.9736,   3.50874
39.3603,   3.05776

0.00596412,   0.00349715
-0.184379,   0.327132
0.633286,   0.363157
0.751606,   0.670152
-0.767269,   -1.30298
-0.402761,   5.22167
7.54607,   5.92775
18.6424,   4.43363
29.9694,   3.54475
39.3578,   3.08922

0.00606006,   0.00359229
-0.361623,   0.0612668
0.485473,   0.544633
0.604486,   0.80517
-0.623418,   -1.3783
-0.489797,   5.21466
7.50613,   5.97904
18.6318,   4.47804
29.965,   3.58075
39.3553,   3.12068

0.00615611,   0.00368913
-0.272346,   -0.246178
0.287343,   0.669319
0.433531,   0.908263
-0.472381,   -1.43784
-0.576695,   5.2062
7.46585,   6.03005
18.621,   4.52241
29.9607,   3.61674
39.3527,   3.15213

0.0062522,   0.00378768
0.0168503,   -0.376
0.0596683,   0.724054
0.245559,   0.975344
-0.315887,   -1.48093
-0.663431,   5.19628
7.42523,   6.0808
18.6101,   4.56677
29.9562,   3.65273
39.3501,   3.18358

0.00634826,   0.00388795
0.300523,   -0.245098
-0.173621,   0.702992
0.0480618,   1.00376
-0.155721,   -1.50711
-0.749979,   5.18492
7.38428,   6.13126
18.5992,   4.61109
29.9518,   3.68872
39.3475,   3.21503

0.00644421,   0.00398993
0.390501,   0.0510821
-0.387939,   0.608257
-0.151096,   0.992406
0.00628995,   -1.51608
-0.836317,   5.17211
7.34299,   6.18145
18.5881,   4.65539
29.9473,   3.7247
39.3449,   3.24648

0.00653995,   0.00409365
0.229465,   0.31622
-0.560635,   0.449763
-0.343991,   0.941752
0.168303,   -1.50776
-0.922419,   5.15786
7.30137,   6.23136
18.5769,   4.69967
29.9427,   3.76067
39.3422,   3.27793

0.00663539,   0.00419908
-0.0796013,   0.371664
-0.673415,   0.244195
-0.522955,   0.853834
0.328478,   -1.48224
-1.00826,   5.14218
7.25941,   6.28099
18.5656,   4.74391
29.9382,   3.79664
39.3395,   3.30937

0.00673041,   0.00430615
-0.326749,   0.170858
-0.714309,   0.0132625
-0.68088,   0.732163
0.484996,   -1.43985
-1.09382,   5.12507
7.21713,   6.33033
18.5542,   4.78813
29.9335,   3.8326
39.3368,   3.34081

0.00682493,   0.00441477
-0.332837,   -0.149474
-0.678965,   -0.218615
-0.811498,   0.581588
0.636086,   -1.38105
-1.17908,   5.10653
7.17451,   6.37939
18.5427,   4.83232
29.9289,   3.86856
39.3341,   3.37225

0.00691893,   0.00452482
-0.0936403,   -0.359608
-0.571124,   -0.426916
-0.909627,   0.408099
0.780039,   -1.30654
-1.264,   5.08657
7.13158,   6.42815
18.5311,   4.87649
29.9241,   3.90451
39.3313,   3.40369

0.00701241,   0.00463619
0.217321,   -0.316448
-0.402215,   -0.58964
-0.971375,   0.218592
0.91523,   -1.21718
-1.34857,   5.0652
7.08832,   6.47663
18.5194,   4.92063
29.9194,   3.94045
39.3285,   3.43512

0.00710544,   0.00474882
0.388951,   -0.0580675
-0.190113,   -0.689646
-0.994292,   0.0205956
1.04013,   -1.11397
-1.43277,   5.04242
7.04474,   6.52481
18.5075,   4.96474
29.9146,   3.97639
39.3257,   3.46656

0.00719806,   0.00486269
0.311092,   0.241554
0.0427819,   -0.716461
-0.977468,   -0.178029
1.15335,   -0.998101
-1.51656,   5.01824
7.00084,   6.5727
18.4956,   5.00882
29.9097,   4.01233
39.3229,   3.49799

0.00729031,   0.00497779
0.0328297,   0.383727
0.271937,   -0.667349
-0.921563,   -0.369393
1.25359,   -0.870884
-1.59993,   4.99266
6.95662,   6.62029
18.4836,   5.05287
29.9048,   4.04826
39.32,   3.52942

0.00738218,   0.00509412
-0.261245,   0.265228
0.473279,   -0.547566
-0.828789,   -0.545895
1.33975,   -0.733764
-1.68285,   4.9657
6.91209,   6.66758
18.4714,   5.09689
29.8999,   4.08418
39.3171,   3.56084

0.0074737,   0.00521167
-0.362162,   -0.0385954
0.625713,   -0.369757
-0.702817,   -0.70052
1.41084,   -0.588293
-1.7653,   4.93736
6.86724,   6.71456
18.4592,   5.14089
29.8949,   4.1201
39.3142,   3.59227

0.00756488,   0.00533043
-0.195225,   -0.310984
0.713303,   -0.152616
-0.548637,   -0.827115
1.46609,   -0.436116
-1.84726,   4.90765
6.82208,   6.76125
18.4468,   5.18486
29.8899,   4.15601
39.3112,   3.62369

0.00765576,   0.00545041
0.116393,   -0.360636
0.72691,   0.0810853
-0.372359,   -0.920637
1.50486,   -0.278953
-1.9287,   4.87658
6.77662,   6.80762
18.4344,   5.22879
29.8848,   4.19191
39.3083,   3.65511

0.00774637,   0.00557162
0.355949,   -0.161974
0.665124,   0.306859
-0.180978,   -0.97735
1.52673,   -0.118578
-2.00961,   4.84416
6.73084,   6.85369
18.4218,   5.2727
29.8797,   4.22781
39.3053,   3.68652

0.00783674,   0.00569416
0.367354,   0.147183
0.534408,   0.50104
0.0179058,   -0.994977
1.53145,   0.0432
-2.08996,   4.81039
6.68477,   6.89945
18.4092,   5.31658
