-0.193311,   -5.19305
-2.98803,   9.25357
15.0398,   11.8543
28.4713,   9.9597
38.4768,   8.76081

0.00774522,   0.0334257
0.215622,   -0.28972
-0.66164,   -0.234892
-0.964588,   -0.206693
1.27228,   0.883091
1.53361,   -4.95844
-4.18231,   8.79289
14.4552,   12.5572
28.221,   10.6409
38.3288,   9.37477

0.006617,   0.0349329
-0.338898,   -0.105729
-0.581805,   -0.382218
0.462467,   0.925446
-1.38127,   0.646354
3.09033,   -4.16761
-5.30339,   8.17962
13.8376,   13.2315
27.9542,   11.3158
38.1708,   9.98628

0.00579695,   0.0360428
-0.0531079,   0.408738
-0.469251,   -0.506939
0.374975,   -0.893828
0.240932,   -1.46655
4.30188,   -2.90655
-6.33213,   7.42458
13.1883,   13.8755
27.6711,   11.9842
38.0029,   10.5952

0.00541171,   0.036865
0.392314,   0.0424964
-0.330208,   -0.601994
-0.939717,   0.367987
1.16053,   1.02984
5.03117,   -1.31527
-7.25108,   6.54144
12.5087,   14.4877
27.3718,   12.6456
37.825,   11.2014

0.00552369,   0.0375801
-0.0374753,   -0.339677
-0.172129,   -0.66211
0.874883,   0.531942
-1.44505,   0.479657
5.19545,   0.428003
-8.04471,   5.54593
11.8005,   15.0668
27.0564,   13.2995
37.6372,   11.8046

0.00616199,   0.0383708
-0.345636,   0.160045
-0.00371745,   -0.683718
-0.19472,   -0.942194
0.417758,   -1.42621
4.77632,   2.12743
-8.69989,   4.45555
11.0651,   15.6113
26.7252,   13.9458
37.4396,   12.4048

0.00726858,   0.0393974
0.202576,   0.367888
0.165718,   -0.665427
-0.602284,   0.833722
1.03675,   1.16153
3.82191,   3.59251
-9.20521,   3.2894
10.3044,   16.12
26.3784,   14.5838
37.2321,   13.0017

0.00873429,   0.04083
0.31507,   -0.194269
0.326778,   -0.608069
1.00669,   -0.0228536
-1.48419,   0.307109
2.44062,   4.66023
-9.55247,   2.06749
9.5199,   16.5917
26.016,   15.2133
37.015,   13.5953

0.0104222,   0.0427655
-0.26254,   -0.214464
0.470552,   -0.51471
-0.694929,   -0.667899
0.592433,   -1.36313
0.788264,   5.21332
-9.736,   0.810932
8.71352,   17.0252
25.6384,   15.834
36.7881,   14.1853

0.0121403,   0.0452449
-0.174522,   0.370076
0.589276,   -0.39026
-0.0627012,   1.04326
0.901722,   1.28088
-0.950537,   5.1931
-9.75277,   -0.458708
7.88705,   17.4196
25.2457,   16.4453
36.5516,   14.7716

0.0137111,   0.0482778
0.375275,   0.183107
0.676311,   -0.241426
0.813209,   -0.552606
-1.50031,   0.134736
-2.58327,   4.60469
-9.60253,   -1.71965
7.04239,   17.7739
24.8382,   17.047
36.3056,   15.354

0.0149707,   0.0517762
0.106002,   -0.319899
0.726786,   -0.07628
-0.964582,   -0.156988
0.758979,   -1.27599
-3.93072,   3.51545
-9.28777,   -2.95023
6.18147,   18.0872
24.4161,   17.6388
36.05,   15.9324

0.015765,   0.0556211
-0.356278,   0.0404089
0.737879,   0.0961795
0.499964,   0.931011
0.752853,   1.3874
-4.84605,   2.04665
-8.81375,   -4.12931
5.30628,   18.3588
23.9796,   18.2201
35.7849,   16.5067

0.0160156,   0.0596659
0.0843966,   0.432606
0.708994,   0.266478
0.35504,   -0.881629
-1.49745,   -0.0347753
-5.22974,   0.360048
-8.18871,   -5.23642
4.41883,   18.5881
23.529,   18.7908
35.5104,   17.0767

0.0156821,   0.0637094
0.383993,   -0.0551278
0.641685,   0.425589
-0.918328,   0.425161
0.911527,   -1.16739
-5.04015,   -1.35948
-7.42257,   -6.25231
3.52115,   18.7744
23.0645,   19.3505
35.2267,   17.6422

0.014777,   0.0675785
-0.149792,   -0.272546
0.53961,   0.564772
0.899607,   0.533613
0.589186,   1.47659
-4.29746,   -2.92335
-6.52822,   -7.15913
2.61534,   18.9173
22.5865,   19.8987
34.9336,   18.203

0.0133987,   0.0711073
-0.276788,   0.305144
0.408358,   0.6764
-0.219099,   -0.902494
-1.47818,   -0.202772
-3.08189,   -4.15924
-5.52072,   -7.94076
1.70347,   19.0164
22.0951,   20.4353
34.6314,   18.7592

0.0116651,   0.0741452
0.304522,   0.322212
0.255152,   0.754402
-0.571918,   0.88768
1.04696,   -1.04284
-1.52584,   -4.92961
-4.41702,   -8.58328
0.787674,   19.0714
21.5907,   20.9598
34.3201,   19.3103

0.00974347,   0.0766221
0.223356,   -0.243804
0.0885195,   0.794557
1.0051,   -0.0194101
0.413836,   1.54311
0.199865,   -5.14706
-3.23607,   -9.07456
-0.129938,   19.0821
21.0735,   21.472
33.9997,   19.8565

0.00783701,   0.0785032
-0.334526,   -0.071358
-0.0825082,   0.794816
-0.720232,   -0.60898
-1.44066,   -0.37098
1.90423,   -4.78489
-1.99807,   -9.40563
-1.04723,   19.0486
20.5438,   21.9715
33.6704,   20.3974

0.00611399,   0.0798151
-0.0611346,   0.449952
-0.248397,   0.755225
-0.0363031,   1.0797
1.16613,   -0.907397
3.39709,   -3.881
-0.724655,   -9.57004
-1.96205,   18.9707
20.002,   22.4581
33.3322,   20.933

0.00475019,   0.0806675
0.391251,   0.0919854
-0.399947,   0.678049
0.784307,   -0.545949
0.232815,   1.58434
4.51071,   -2.5344
0.561797,   -9.56409
-2.87227,   18.8488
19.4483,   22.9314
32.9852,   21.463

0.00387954,   0.0811892
-0.0315884,   -0.298051
-0.528729,   0.567697
-0.981893,   -0.0956631
-1.38098,   -0.537209
5.11923,   -0.894821
1.83846,   -9.38704
-3.77576,   18.6829
18.8831,   23.3911
32.6295,   21.9874

0.00355489,   0.0815583
-0.351336,   0.193493
-0.627584,   0.430517
0.51605,   0.940666
1.27203,   -0.762321
5.1537,   0.85421
3.08249,   -9.04119
-4.67039,   18.4735
18.3067,   23.837
32.2652,   22.5061

0.00380364,   0.0819735
0.192146,   0.41318
-0.691218,   0.274122
0.31198,   -0.869923
0.0523222,   1.60169
4.61028,   2.51653
4.27146,   -8.5319
-5.55407,   18.221
17.7195,   24.2688
31.8924,   23.0188

0.00456993,   0.0825993
0.314894,   -0.148009
-0.716099,   0.107354
-0.917161,   0.474256
-1.29735,   -0.695729
3.55075,   3.9061
5.38358,   -7.86782
-6.42469,   17.9259
17.1216,   24.6862
31.5111,   23.5255

0.00573165,   0.0835974
-0.261528,   -0.181007
-0.70087,   -0.0604216
0.905329,   0.520534
1.365,   -0.605032
2.09481,   4.86843
6.39855,   -7.05997
-7.28022,   17.589
16.5137,   25.0889
31.1215,   24.0259

0.00715847,   0.0850728
-0.187381,   0.404259
-0.646474,   -0.219744
-0.256944,   -0.880402
-0.124471,   1.59932
0.406112,   5.29781
7.29756,   -6.12249
-8.1186,   17.2109
15.8958,   25.4768
30.7237,   24.52

0.00866224,   0.0870623
0.367349,   0.227436
-0.556071,   -0.361688
-0.548065,   0.919186
-1.19202,   -0.840492
-1.32697,   5.14895
8.06389,   -5.07196
-8.93786,   16.7926
15.2685,   25.8495
30.3177,   25.0077

0.0100601,   0.0895685
0.108052,   -0.281414
-0.434744,   -0.478516
1.00175,   -0.0389307
1.44097,   -0.434292
-2.91258,   4.4408
8.68314,   -3.9272
-9.73605,   16.3349
14.6321,   26.2069
29.9036,   25.4887

0.0112071,   0.0925114
-0.360679,   0.0671454
-0.289248,   -0.563736
-0.738903,   -0.57087
-0.298686,   1.58011
-4.17654,   3.25359
9.14348,   -2.70897
-10.5113,   15.8389
13.9869,   26.5486
29.4816,   25.963

0.0119548,   0.0957682
0.0719259,   0.468936
-0.127624,   -0.612624
0.00215556,   1.09653
-1.07024,   -0.968185
-4.9809,   1.71935
9.43639,   -1.43937
-11.2616,   15.3058
13.3334,   26.8745
29.0518,   26.4304

0.0122279,   0.0991983
0.382297,   -0.0140871
0.0411419,   -0.622484
0.77083,   -0.552603
1.49488,   -0.252865
-5.23819,   0.00720628
9.55631,   -0.1416
-11.9854,   14.7367
12.6719,   27.1844
28.6143,   26.8908

0.0120109,   0.102613
-0.14542,   -0.242187
0.207748,   -0.592843
-0.979037,   -0.0419325
-0.471925,   1.54256
-4.92058,   -1.69486
9.50094,   1.16058
-12.6809,   14.133
12.0029,   27.4781
28.1691,   27.3441

0.0113166,   0.105848
-0.284898,   0.331511
0.363242,   -0.525387
0.551707,   0.947657
-0.937031,   -1.07932
-4.06256,   -3.19993
9.27135,   2.44333
-13.3463,   13.4962
11.3266,   27.7553
27.7165,   27.7901

0.0102474,   0.108758
0.297684,   0.36152
0.49917,   -0.423791
0.28703,   -0.852775
1.52422,   -0.0665555
-2.75728,   -4.34199
8.87186,   3.68317
-13.9801,   12.8276
10.6435,   28.0159
27.2564,   28.2288

0.0089371,   0.111211
0.228339,   -0.206162
0.608164,   -0.293544
-0.899495,   0.532842
-0.641978,   1.48316
-1.14731,   -4.99384
8.31009,   4.85753
-14.5808,   12.129
9.95405,   28.2598
26.7891,   28.6599

0.00753756,   0.113159
-0.331448,   -0.0461512
0.68436,   -0.141708
0.921037,   0.520154
-0.793706,   -1.1765
0.590347,   -5.08133
7.59681,   5.94508
-15.1469,   11.4018
9.2586,   28.4866
26.3146,   29.0834

0.00624631,   0.114591
-0.0701765,   0.481881
0.723716,   0.0234231
-0.289526,   -0.841719
1.53045,   0.118802
2.26321,   -4.59227
6.74508,   6.92633
-15.6771,   10.6478
8.55757,   28.6964
25.8331,   29.4992

0.00522735,   0.115551
0.391037,   0.133154
0.724292,   0.193098
-0.52363,   0.965632
-0.803272,   1.40042
3.68447,   -3.57882
5.77091,   7.78382
-16.17,   9.86884
7.85139,   28.889
25.3447,   29.9071

0.0046236,   0.116167
-0.0231823,   -0.26488
0.686139,   0.35818
0.991541,   -0.0451562
-0.638056,   -1.25985
4.69429,   -2.15228
4.69239,   8.50264
-16.6245,   9.0667
7.14047,   29.0641
24.8495,   30.307

0.00455336,   0.116583
-0.353464,   0.218407
0.61133,   0.509901
-0.76711,   -0.521632
1.51758,   0.300242
5.17832,   -0.471485
3.52945,   9.07002
-17.0395,   8.24328
6.42524,   29.2218
24.3476,   30.6988

0.00504757,   0.116977
0.185788,   0.451032
0.503985,   0.640127
0.0285663,   1.11747
-0.94985,   1.29681
5.0816,   1.27535
2.30331,   9.47664
-17.4139,   7.40054
5.70613,   29.3619
23.8392,   31.0825

0.0060951,   0.117556
0.320265,   -0.108302
0.369994,   0.74193
0.742613,   -0.559163
-0.469106,   -1.32516
4.41503,   2.89224
1.03621,   9.71604
-17.7469,   6.54048
4.98357,   29.4842
23.3244,   31.4578

0.00762488,   0.118473
-0.253947,   -0.153311
0.216611,   0.810031
-0.987709,   0.0071304
1.48846,   0.478956
3.25414,   4.19821
-0.249065,   9.78475
-18.0376,   5.66515
4.25798,   29.5887
22.8033,   31.8247

0.00948962,   0.119875
-0.193157,   0.433152
0.0521502,   0.84085
0.5777,   0.943169
-1.0786,   1.17776
1.73009,   5.04814
-1.52963,   9.68236
-18.2854,   4.77662
3.52982,   29.6753
22.2761,   32.183

0.0115324,   0.121859
0.366996,   0.267988
-0.114528,   0.832758
0.256047,   -0.848393
-0.289813,   -1.3673
0.0141033,   5.34901
-2.78287,   9.41143
-18.4896,   3.87703
2.79952,   29.744
21.7429,   32.5327

0.0135621,   0.124434
0.118265,   -0.24568
-0.274301,   0.786286
-0.880259,   0.576168
1.44147,   0.656908
-1.70242,   5.0699
-3.98686,   8.97738
-18.6498,   2.96852
2.06751,   29.7946
21.2038,   32.8737

0.0153816,   0.127581
-0.356261,   0.0921325
-0.418425,   0.704085
0.941959,   0.503817
-1.19042,   1.04848
-3.22955,   4.24447
-5.12078,   8.38873
-18.7656,   2.05325
1.33425,   29.8271
20.6589,   33.2058

0.0168408,   0.131207
0.0680161,   0.504519
-0.539153,   0.590726
-0.310927,   -0.814654
-0.106348,   -1.38372
-4.39973,   2.96604
-6.16522,   7.65598
-18.8366,   1.13343
0.600184,   29.8416
20.1085,   33.529

0.0178019,   0.135158
0.389375,   0.0275474
-0.629845,   0.452506
-0.482321,   1.00248
1.37278,   0.831907
-5.0856,   1.37675
-7.10254,   6.79236
-18.8627,   0.211235
-0.13425,   29.8379
19.5527,   33.8432

0.0181896,   0.139282
-0.132396,   -0.209874
-0.68551,   0.29697
0.999118,   -0.0551676
-1.28827,   0.910333
-5.21302,   -0.348325
-7.91689,   5.81344
-18.8439,   -0.711121
-0.868596,   29.816
18.9916,   34.1482

0.0179988,   0.143382
-0.284128,   0.36069
-0.703045,   0.132717
-0.774694,   -0.468551
0.0750086,   -1.37602
-4.76856,   -2.02
-8.59472,   4.73652
-18.7801,   -1.63144
-1.60241,   29.7759
18.4253,   34.444

0.017256,   0.147273
0.29905,   0.404658
-0.681458,   -0.0310994
0.0743729,   1.14637
1.28067,   0.998337
-3.80059,   -3.4549
-9.12427,   3.58057
-18.6715,   -2.54753
-2.33523,   29.7177
17.854,   34.7305

0.0160688,   0.150815
0.240737,   -0.163547
-0.621952,   -0.185483
0.729267,   -0.550486
-1.37265,   0.76095
-2.41414,   -4.4948
-9.49669,   2.36547
-18.5184,   -3.45721
-3.06661,   29.6414
17.2779,   35.0076

0.0145839,   0.153875
-0.321172,   -0.0142915
-0.52774,   -0.321863
-0.983968,   0.0760817
0.250936,   -1.34852
-0.760496,   -5.02349
-9.70589,   1.11232
-18.3212,   -4.35829
-3.7961,   29.5469
16.697,   35.2752

0.0129579,   0.156391
-0.0725484,   0.52073
-0.403833,   -0.432689
0.608759,   0.959939
1.16736,   1.15007
0.978603,   -4.98007
-9.74833,   -0.157338
-18.0804,   -5.24864
-4.52326,   29.4344
16.1116,   35.5332

0.0113914,   0.158371
0.396247,   0.182098
-0.256999,   -0.511711
0.22286,   -0.819653
-1.43972,   0.599024
2.6103,   -4.36638
-9.62324,   -1.42166
-17.7964,   -6.12613
-5.24762,   29.3038
15.5218,   35.7816

0.0100534,   0.159853
-0.0106268,   -0.222735
-0.0952805,   -0.554463
-0.86792,   0.641576
0.422339,   -1.30459
3.9519,   -3.24802
-9.33265,   -2.65886
-17.4701,   -6.98865
-5.96874,   29.1553
14.9278,   36.0202

0.00908049,   0.160959
-0.351916,   0.252833
0.0725916,   -0.558532
0.947952,   0.505372
1.03815,   1.28362
4.85187,   -1.748
-8.88135,   -3.84761
-17.1022,   -7.83418
-6.68617,   28.9888
14.3297,   36.2491

0.00859138,   0.161846
0.181384,   0.498725
0.237443,   -0.52353
-0.351022,   -0.772397
-1.48435,   0.427193
5.20763,   -0.0335882
-8.27719,   -4.96727
-16.6936,   -8.66068
-7.39946,   28.8046
13.7277,   36.4681

0.00861282,   0.162677
0.326366,   -0.0583068
0.390353,   -0.451103
-0.461741,   1.0465
0.591249,   -1.24323
4.97834,   1.70279
-7.52979,   -5.99831
-16.2453,   -9.46622
-8.10817,   28.6026
13.1219,   36.6771

0.00912467,   0.16365
-0.246793,   -0.115063
0.522912,   -0.345013
0.98289,   -0.0640191
0.898418,   1.39947
4.1899,   3.2659
-6.65173,   -6.92266
-15.7583,   -10.2489
-8.81186,   28.383
12.5126,   36.8761

0.0100603,   0.164919
-0.200977,   0.471971
0.627824,   -0.210904
-0.802933,   -0.419753
-1.5039,   0.251266
2.93182,   4.48062
-5.65793,   -7.72389
-15.2339,   -11.0068
-9.51007,   28.1459
11.8998,   37.065

0.0112685,   0.166603
0.363055,   0.318924
0.699382,   -0.0559067
0.10236,   1.16316
0.75583,   -1.16099
1.34652,   5.21223
-4.56528,   -8.38767
-14.6732,   -11.7383
-10.2024,   27.8915
11.2837,   37.2438

0.0125959,   0.168789
0.124053,   -0.200196
0.733612,   0.111662
0.701603,   -0.556266
0.749928,   1.50049
-0.387791,   5.38137
-3.39263,   -8.90152
-14.0778,   -12.4415
-10.8883,   27.6199
10.6645,   37.4123

0.0138699,   0.171476
-0.357404,   0.125762
0.728493,   0.282933
-0.98678,   0.127574
-1.49973,   0.0773338
-2.07785,   4.97219
-2.16012,   -9.25585
-13.449,   -13.1148
-11.5675,   27.3312
10.0424,   37.5707

0.0148996,   0.174619
0.0565606,   0.548016
0.684166,   0.448601
0.637527,   0.957528
0.910647,   -1.05642
-3.53714,   4.03305
-0.88931,   -9.44378
-12.7882,   -13.7567
-12.2395,   27.0255
9.41748,   37.7186

0.0155577,   0.178125
0.388495,   0.0767003
0.602985,   0.599637
0.193725,   -0.806522
0.590548,   1.58717
-4.60613,   2.66969
0.397485,   -9.46121
-12.0972,   -14.3657
-12.9038,   26.7032
8.78998,   37.8562

0.0157355,   0.181834
-0.127833,   -0.17154
0.48931,   0.727927
-0.845405,   0.693086
-1.47598,   -0.0913328
-5.16887,   1.0333
1.67742,   -9.30702
-11.3776,   -14.9403
-13.5601,   26.3642
8.16006,   37.9834

0.0153695,   0.185588
-0.292915,   0.394032
0.349341,   0.826447
0.965364,   0.497896
1.04991,   -0.931962
-5.1648,   -0.696231
2.92757,   -8.98318
-10.6311,   -15.4792
-14.2079,   26.009
7.52787,   38.1001

0.014487,   0.189204
0.289894,   0.451704
0.190535,   0.889856
-0.37673,   -0.732323
0.419175,   1.65569
-4.59465,   -2.32942
4.12538,   -8.49472
-9.85949,   -15.9812
-14.8468,   25.6376
6.8936,   38.2063

0.0131395,   0.192504
0.243283,   -0.118362
0.0216166,   0.914629
-0.426975,   1.09172
-1.43578,   -0.255675
-3.52019,   -3.68698
5.24896,   -7.84995
-9.0646,   -16.445
-15.4765,   25.2502
6.25742,   38.3019

0.0114422,   0.195364
-0.320823,   0.0181028
-0.148088,   0.899404
0.976869,   -0.0654208
1.17061,   -0.792951
-2.05804,   -4.61882
6.27774,   -7.05973
-8.24834,   -16.8697
-16.0964,   24.8472
5.6195,   38.3869

0.00956897,   0.197676
-0.0858125,   0.558745
-0.30925,   0.845083
-0.822894,   -0.359002
0.238602,   1.70108
-0.367963,   -5.02012
7.19271,   -6.13789
-7.41263,   -17.2542
-16.7062,   24.4287
4.98002,   38.4613

0.00768399,   0.199399
0.391269,   0.229988
-0.452878,   0.754757
0.132688,   1.19222
-1.37797,   -0.417739
1.36383,   -4.84372
7.97683,   -5.10081
-6.55946,   -17.5978
-17.3055,   23.995
4.33915,   38.525

0.00598334,   0.200567
-0.00734543,   -0.183353
-0.571097,   0.63333
0.669867,   -0.547662
1.27357,   -0.644626
2.94464,   -4.10618
8.61538,   -3.96712
-5.69086,   -17.8995
-17.894,   23.5463
3.69707,   38.5781

0.00464787,   0.201245
-0.359323,   0.282777
-0.657249,   0.487628
-0.996866,   0.191375
0.0548907,   1.72081
4.19685,   -2.88712
9.09612,   -2.75744
-4.80888,   -18.1589
-18.4712,   23.0829
3.05396,   38.6204

0.00379775,   0.201576
0.167864,   0.541468
-0.706506,   0.325862
0.652825,   0.962725
-1.29893,   -0.575654
4.97861,   -1.32146
9.41005,   -1.49368
-3.91561,   -18.3752
-19.0367,   22.6052
2.41,   38.6519

0.00353508,   0.20174
0.324896,   -0.0138159
-0.716174,   0.157117
0.148006,   -0.788449
1.36188,   -0.488741
5.20075,   0.41552
9.55112,   -0.198894
-3.01314,   -18.5481
-19.5903,   22.1133
1.76537,   38.6727

0.00388262,   0.201914
-0.246133,   -0.0837161
-0.685743,   -0.00907198
-0.839285,   0.742239
-0.12571,   1.71642
4.83793,   2.1284
9.51663,   1.10333
-2.10361,   -18.6771
-20.1315,   21.6076
1.12024,   38.6827

0.00478909,   0.202303
-0.215119,   0.50266
-0.616843,   -0.163535
0.96495,   0.481979
-1.19688,   -0.723804
3.93171,   3.62466
9.30731,   2.38918
-1.18914,   -18.7621
-20.66,   21.0884
0.474795,   38.6819

0.00617187,   0.203071
0.353712,   0.362236
-0.51331,   -0.297541
-0.416163,   -0.704578
1.43652,   -0.322958
2.58522,   4.73724
8.9272,   3.63508
-0.271874,   -18.8028
-21.1754,   20.5561
-0.170778,   38.6702

0.00787274,   0.20433
0.126306,   -0.163169
-0.380929,   -0.403575
-0.401316,   1.11802
-0.299726,   1.69241
0.950716,   5.34354
8.38351,   4.81829
0.646048,   -18.7991
-21.6775,   20.0108
-0.816299,   38.6478

0.00971239,   0.206166
-0.36103,   0.1499
-0.227103,   -0.475718
0.965665,   -0.0874243
-1.07417,   -0.855954
-0.788637,   5.37878
7.68676,   5.91716
1.56249,   -18.7513
-22.1658,   19.4531
-1.46159,   38.6145

0.0115157,   0.208572
0.042784,   0.581975
-0.0604498,   -0.509952
-0.839501,   -0.319343
1.49379,   -0.145745
-2.43982,   4.84207
6.84972,   6.91191
2.47533,   -18.6593
-22.6402,   18.8831
-2.10646,   38.5703

0.0130897,   0.211493
0.387283,   0.117008
0.110044,   -0.504344
0.171967,   1.19951
-0.468034,   1.65239
-3.82126,   3.79538
5.88806,   7.78469
3.38244,   -18.5234
-23.1001,   18.3014
-2.75074,   38.5153

0.0142938,   0.214838
-0.121962,   -0.142652
0.274897,   -0.459144
0.652104,   -0.555709
-0.936381,   -0.968561
-4.78228,   2.35561
4.81966,   8.52019
4.28173,   -18.3441
-23.5454,   17.7081
-3.39424,   38.4495

0.015027,   0.218439
-0.299609,   0.417515
0.425003,   -0.376847
-0.986272,   0.242876
1.52864,   0.040417
-5.21842,   0.681579
3.66428,   9.10518
5.17113,   -18.1218
-23.9758,   17.1038
-4.03677,   38.3728

0.0152242,   0.222134
0.283529,   0.490171
0.552176,   -0.262014
0.68998,   0.960487
-0.63279,   1.59569
-5.08238,   -1.04306
2.44307,   9.52993
6.04858,   -17.857
-24.3909,   16.4888
-4.67815,   38.2854

0.0149077,   0.225752
0.250556,   -0.0812382
0.649533,   -0.120964
0.125206,   -0.768861
-0.789159,   -1.06213
-4.38856,   -2.62917
1.17823,   9.78755
6.91208,   -17.5504
-24.7905,   15.8634
-5.3182,   38.1871

0.0141366,   0.229107
-0.31451,   0.0428535
0.711908,   0.038818
-0.810047,   0.798038
1.5383,   0.229807
-3.21175,   -3.90201
-0.107458,   9.87417
7.75963,   -17.2027
-25.1744,   15.2281
-5.95674,   38.078

0.0130194,   0.232082
-0.0925863,   0.58965
0.735913,   0.208624
0.982225,   0.478444
-0.792677,   1.5189
-1.67987,   -4.71994
-1.391,   9.78902
8.5893,   -16.8148
-25.5423,   14.5832
-6.59358,   37.9581

0.0117254,   0.234585
0.393741,   0.272371
0.720329,   0.379252
-0.44164,   -0.65805
-0.634637,   -1.13968
0.0390885,   -4.99006
-2.64967,   9.53438
9.39919,   -16.3876
-25.8939,   13.9292
-7.22853,   37.8275

0.0104163,   0.236569
0.0042306,   -0.148423
0.666143,   0.541441
-0.366942,   1.16378
1.52404,   0.416238
1.75485,   -4.67951
-3.86135,   9.11551
10.1874,   -15.9222
-26.229,   13.2665
-7.86142,   37.6861

0.00927171,   0.238083
-0.357505,   0.309479
0.576458,   0.686477
0.954515,   -0.0884299
-0.942522,   1.42036
3.27568,   -3.82012
-5.00497,   8.54071
10.9523,   -15.4195
-26.5474,   12.5955
-8.49206,   37.5341

0.00846014,   0.2392
0.163621,   0.582002
0.456084,   0.806763
-0.860266,   -0.259108
-0.471055,   -1.20231
4.43026,   -2.50586
-6.06071,   7.82054
11.692,   -14.8808
-26.8489,   11.9167
-9.12028,   37.3713

0.00808396,   0.240053
0.332639,   0.029813
0.311667,   0.895804
0.201071,   1.22194
1.49,   0.59616
5.08772,   -0.883072
-7.01056,   6.9679
12.4048,   -14.3074
-27.1332,   11.2303
-9.74587,   37.1979

0.00822247,   0.240828
-0.236432,   -0.0509838
0.151207,   0.94889
0.619061,   -0.551342
-1.07644,   1.30219
5.17343,   0.866111
-7.83835,   5.99822
13.0892,   -13.7006
-27.4002,   10.537
-10.3687,   37.014

0.00888213,   0.241691
-0.219332,   0.535623
-0.0165043,   0.963346
-0.990925,   0.300821
-0.297103,   -1.24667
4.67793,   2.54499
-8.53025,   4.92869
13.7436,   -13.0619
-27.6498,   9.83708
-10.9885,   36.8194

0.00999007,   0.242821
0.353271,   0.40834
-0.182268,   0.938623
0.709972,   0.957324
1.43979,   0.770235
3.65811,   3.96528
-9.07429,   3.77821
14.3666,   -12.3926
-27.8816,   9.13105
-11.6051,   36.6143

0.0114521,   0.244373
0.135885,   -0.121655
-0.337261,   0.876177
0.0872345,   -0.753482
-1.19111,   1.16974
2.2298,   4.96902
-9.46138,   2.56669
14.9568,   -11.6944
-28.0957,   8.41934
-12.2184,   36.3988

0.0131037,   0.246429
-0.357108,   0.180655
