36.9722,   10.9024

-0.691539,   -0.72267
-0.917155,   -1.02328
-0.279702,   -0.128698
0,   0
0.738967,   -1.24782
4.03636,   -2.90087
-7.50343,   6.23894
12.1551,   13.4265
26.8264,   11.5566
37.2181,   10.1395

0.233901,   -0.973207
0.0794644,   -0.630929
-0.382229,   -0.598295
0,   0
1.73361,   -0.70183
5.12808,   -2.74465
-6.80408,   5.76353
12.9098,   13.3278
27.6766,   11.471
38.0988,   10.0402

0.945128,   -0.331122
1.33203,   -0.325491
0.609509,   -0.969981
0,   0
2.10024,   0.661849
5.97089,   -1.68326
-6.31136,   6.17345
13.4484,   14.1197
28.3115,   12.2776
38.7647,   10.8334

0.790785,   0.614329
0.651632,   0.263179
1.44917,   0.315243
0,   0
1.28213,   2.05439
5.91246,   -0.308897
-6.67639,   6.87972
13.1197,   15.2129
28.0798,   13.387
38.5644,   11.9297

-0.0878544,   0.996863
-0.326887,   1.28448
0.174589,   1.67007
0,   0
-0.39636,   2.48471
5.0934,   0.509097
-7.75769,   7.01632
12.0648,   15.7411
27.1228,   13.9331
37.6391,   12.463

-0.885565,   0.464729
-0.512906,   0.566788
-1.57207,   0.685519
0,   0
-1.90792,   1.58629
4.31849,   0.415885
-8.74982,   6.23174
11.0891,   15.3525
26.2458,   13.5641
36.7941,   12.0814

-0.86936,   -0.494362
-0.912359,   -0.871619
-1.04701,   -1.19405
0,   0
-2.31993,   -0.052285
4.32057,   -0.103939
-8.9196,   5.01399
10.9256,   14.5348
26.1816,   12.7676
36.7623,   11.2727

-0.0541071,   -0.999243
-0.360605,   -0.786911
0.655781,   -1.13742
0,   0
-1.52684,   -1.36036
5.08486,   -0.172323
-8.28172,   4.24451
11.5594,   14.1692
26.9154,   12.4248
37.529,   10.9179

0.811114,   -0.587214
1.14531,   -0.395358
0.909799,   0.128319
0,   0
-0.271455,   -1.65045
5.86267,   0.670336
-7.58504,   4.38628
12.2414,   14.7182
27.6981,   12.9985
38.345,   11.4799

0.933399,   0.362914
0.989499,   -0.0146073
0.214381,   0.417386
0,   0
0.543563,   -1.10542
5.86172,   2.04217
-7.62229,   5.06078
12.1789,   15.8032
27.7369,   14.1097
38.4173,   12.5798

0.200882,   0.980565
-0.150916,   1.10224
0.191002,   0.258477
0,   0
0.612478,   -0.484012
4.97104,   3.06963
-8.50517,   5.39774
11.2599,   16.5535
26.92,   14.888
37.6343,   13.347

-0.715559,   0.698859
-0.441733,   0.967949
0.00707215,   0.72908
0,   0
0.383433,   -0.355665
3.86267,   3.18293
-9.56263,   4.83064
10.1553,   16.4021
25.918,   14.7663
36.6667,   13.2146

-0.974402,   -0.224774
-0.822992,   -0.577093
-1.04479,   0.49382
0,   0
0.508225,   -0.57763
3.37949,   2.63673
-9.95294,   3.61713
9.70677,   15.6066
25.5727,   14.0022
36.356,   12.44

-0.337495,   -0.941854
-0.709002,   -0.919679
-1.04935,   -1.05669
0,   0
1.11964,   -0.49562
3.76126,   2.27683
-9.43788,   2.60601
10.1524,   15.0153
26.1221,   13.4441
36.9405,   11.8718

0.609552,   -0.794324
0.80486,   -0.465833
0.768002,   -1.49915
0,   0
1.63903,   0.327812
4.42419,   2.75879
-8.60293,   2.45567
10.9067,   15.2863
26.9806,   13.7501
37.8344,   12.168

0.998242,   0.0812436
1.23489,   -0.222448
1.69411,   0.278295
0,   0
1.31544,   1.56887
4.50184,   3.9437
-8.31647,   3.02986
11.101,   16.2829
27.2798,   14.7835
38.1694,   13.1919

0.472883,   0.882393
0.108693,   0.803445
0.237201,   1.56462
0,   0
-0.0100549,   2.32268
3.64072,   5.02695
-8.9341,   3.52644
10.3799,   17.2028
26.664,   15.742
37.5897,   14.1412

-0.485685,   0.874563
-0.382037,   1.24039
-1.15117,   0.59677
0,   0
-1.6341,   1.86637
2.32407,   5.27201
-9.97485,   3.21117
9.22412,   17.3114
25.614,   15.8909
36.5762,   14.2813

-0.997954,   0.0636837
-0.691619,   -0.171416
-0.679911,   -0.585216
0,   0
-2.49088,   0.329962
1.43394,   4.68308
-10.5592,   2.09034
8.51321,   16.6145
25.0093,   15.2362
36.0083,   13.6181

-0.592797,   -0.805727
-0.92326,   -0.98008
0.0382374,   -0.45261
0,   0
-2.01236,   -1.33949
1.44414,   4.00314
-10.2158,   0.908779
8.71835,   15.8567
25.3211,   14.5224
36.3572,   12.8961

0.35709,   -0.935192
0.362005,   -0.556992
-0.0309777,   -0.326857
0,   0
-0.591825,   -2.11968
1.98475,   4.02933
-9.31743,   0.465287
9.46686,   15.8364
26.1766,   14.5479
37.2503,   12.9138

0.979864,   -0.207133
1.33594,   -0.358323
0.397375,   -0.632546
0,   0
0.766674,   -1.71166
2.18684,   4.87822
-8.73581,   0.877783
9.88694,   16.6711
26.7041,   15.4303
37.8156,   13.7887

0.705351,   0.710665
0.432388,   0.453436
1.16548,   0.153189
0,   0
1.28736,   -0.695228
1.48319,   5.88122
-9.04107,   1.47883
9.40845,   17.6931
26.3333,   16.5019
37.4831,   14.8532

-0.215289,   0.977137
-0.309478,   1.34148
0.316393,   1.46698
0,   0
1.0007,   0.0596685
0.127974,   6.19672
-9.98203,   1.4277
8.28257,   18.0613
25.3155,   16.9215
36.5038,   15.266

-0.938006,   0.346751
-0.555267,   0.28928
-1.45709,   0.847694
0,   0
0.575975,   0.171315
-1.03172,   5.57888
-10.7146,   0.479203
7.35338,   17.5302
24.4946,   16.4436
35.7218,   14.7817

-0.798511,   -0.602253
-0.994552,   -0.924059
-1.26585,   -1.15191
0,   0
0.595711,   0.0127621
-1.32856,   4.6059
-10.5745,   -0.788088
7.28522,   16.6779
24.535,   15.6465
35.8014,   13.9785

0.0748415,   -0.998019
-0.111821,   -0.673188
0.651977,   -1.43352
0,   0
0.964423,   0.237615
-0.887835,   4.14983
-9.69007,   -1.50197
7.94975,   16.3763
25.3084,   15.4021
36.6143,   13.7283

0.879862,   -0.478251
1.2645,   -0.438278
1.28313,   0.121519
0,   0
1.01871,   1.036
-0.508743,   4.57344
-8.86352,   -1.29981
8.54482,   16.9878
26.0125,   16.0725
37.3583,   14.3933

0.879084,   0.479679
0.773713,   0.115865
0.257604,   0.845649
0,   0
0.228767,   1.85199
-0.92579,   5.40006
-8.83232,   -0.658645
8.33299,   18.0348
25.9099,   17.1804
37.2959,   15.4963

0.0732101,   0.998127
-0.192614,   1.26025
-0.253226,   0.354487
0,   0
-1.18485,   1.84599
-2.13538,   5.75301
-9.5958,   -0.455765
7.31502,   18.6398
25.0013,   17.8482
36.4278,   16.1594

-0.799498,   0.600884
-0.437934,   0.735712
-0.136899,   0.31118
0,   0
-2.31352,   0.687342
-3.39648,   5.15729
-10.4157,   -1.16704
6.22918,   18.3265
24.025,   17.5996
35.4924,   15.9066

-0.937371,   -0.3484
-0.944782,   -0.729086
-0.684496,   0.328451
0,   0
-2.28358,   -1.04752
-3.90473,   3.97793
-10.4905,   -2.42849
5.87717,   17.4586
23.7826,   16.7984
35.2911,   15.1015

-0.213557,   -0.977533
-0.539358,   -0.79703
-0.903118,   -0.766584
0,   0
-1.01541,   -2.26676
-3.53074,   3.08873
-9.6934,   -3.36758
6.38589,   16.9082
24.401,   16.3167
35.951,   14.6162

0.7066,   -0.709469
1.02148,   -0.488591
0.538998,   -1.41164
0,   0
0.672918,   -2.22921
-2.93744,   3.06856
-8.68974,   -3.40693
7.09002,   17.2524
25.2149,   16.7315
36.8066,   15.0279

0.979553,   0.208764
1.07058,   -0.162911
1.69137,   0.080708
0,   0
1.72356,   -1.119
-2.96614,   3.67244
-8.32319,   -2.79325
7.14605,   18.2442
25.3807,   17.7958
37.0146,   16.0894

0.355598,   0.935773
-0.00651574,   1.02154
0.444137,   1.65263
0,   0
1.67132,   0.167842
-3.86446,   4.06115
-8.84355,   -2.36758
6.30431,   19.0421
24.6487,   18.6682
36.325,   16.9595

-0.594073,   0.804761
-0.346652,   1.09713
-1.31378,   0.848981
0,   0
0.929912,   0.808876
-5.05937,   3.57024
-9.67974,   -2.79641
5.13603,   18.9794
23.5901,   18.6819
35.3091,   16.9712

-0.997815,   -0.0653383
-0.814439,   -0.403104
-0.997394,   -0.787491
0,   0
0.313857,   0.709683
-5.67751,   2.32115
-9.96023,   -3.96047
4.51288,   18.1749
23.0766,   17.9558
34.8386,   16.2436

-0.484199,   -0.87539
-0.856242,   -0.890603
0.237915,   -0.834832
0,   0
0.252889,   0.456393
-5.34601,   1.11564
-9.31372,   -5.06032
4.80631,   17.4278
23.4796,   17.2891
35.2849,   15.5757

0.474361,   -0.88164
0.637798,   -0.537319
0.393694,   -0.164118
0,   0
0.43284,   0.638002
-4.53599,   0.700191
-8.21285,   -5.35189
5.54396,   17.4819
24.3267,   17.4256
36.1756,   15.7114

0.998391,   -0.0796488
1.26198,   -0.361185
0.288193,   -0.204605
0,   0
0.189943,   1.20545
-4.12595,   1.08206
-7.53714,   -4.83039
5.84638,   18.3415
24.7385,   18.3696
36.6313,   16.655

0.608274,   0.795297
0.253346,   0.680215
0.776587,   0.0927328
0,   0
-0.741461,   1.48739
-4.59472,   1.52887
-7.76637,   -4.23083
5.23399,   19.2714
24.2352,   19.3858
36.1722,   17.6713

-0.339025,   0.941295
-0.270644,   1.31423
0.353953,   1.14811
0,   0
-1.85249,   0.846854
-5.58479,   1.24168
-8.54375,   -4.35479
4.06379,   19.4697
23.174,   19.6725
35.1554,   17.9583

-0.974759,   0.22317
-0.648202,   0.0162735
-1.22015,   0.901937
0,   0
-2.22831,   -0.631374
-6.22712,   0.0882845
-9.0007,   -5.33718
3.20454,   18.8012
22.4234,   19.0943
34.4496,   17.381

-0.714387,   -0.700047
-1.02656,   -0.906667
-1.37591,   -0.987287
0,   0
-1.35754,   -2.07585
-5.93712,   -1.26928
-8.55284,   -6.51866
3.24083,   17.9249
22.5682,   18.3103
34.6394,   16.5982

0.202506,   -0.980252
0.171124,   -0.60437
0.529581,   -1.62469
0,   0
0.34914,   -2.49388
-4.95457,   -1.97991
-7.43998,   -7.05085
3.9331,   17.6889
23.3686,   18.1686
35.4852,   16.4583

0.93401,   -0.361451
1.30232,   -0.480288
1.56001,   0.000428557
0,   0
1.82986,   -1.59255
-4.12182,   -1.78464
-6.50424,   -6.67747
4.43948,   18.3492
23.9829,   18.9253
36.145,   17.217

0.810253,   0.588456
0.563158,   0.305081
0.413628,   1.1912
0,   0
2.2075,   -0.0193688
-4.10942,   -1.24844
-6.4157,   -5.96615
4.09013,   19.338
23.741,   20.0124
35.949,   18.3066

-0.0555742,   0.999181
-0.184526,   1.35173
-0.631967,   0.565508
0,   0
1.45731,   1.18252
-4.80512,   -1.23876
-7.0614,   -5.78691
2.99826,   19.7848
22.7563,   20.5595
35.0104,   18.8567

-0.870076,   0.493097
-0.483845,   0.470011
-0.402137,   -0.0579125
0,   0
0.3409,   1.41699
-5.41669,   -2.13041
-7.64816,   -6.51712
1.95732,   19.3121
21.8221,   20.1892
34.1227,   18.4897

-0.88483,   -0.466035
-1.0494,   -0.806159
-0.359998,   0.0311591
0,   0
-0.310422,   0.942977
-5.19707,   -3.45697
-7.42783,   -7.69275
1.71573,   18.3837
21.6869,   19.3651
34.034,   17.6694

-0.0862318,   -0.996953
-0.303604,   -0.692747
-0.612221,   -0.503269
0,   0
-0.307499,   0.506516
-4.13424,   -4.33462
-6.38703,   -8.43231
2.28715,   17.8807
22.3642,   18.9685
34.7583,   17.2771

0.791826,   -0.613009
1.17097,   -0.538863
0.332194,   -1.16913
0,   0
-0.163395,   0.566606
-2.96391,   -4.27431
-5.25992,   -8.24893
2.93771,   18.2899
23.1201,   19.4861
35.5613,   17.7993

0.944664,   0.332643
0.874037,   -0.0405713
1.52781,   -0.0948191
0,   0
-0.477733,   0.859146
-2.49278,   -3.62692
-4.85143,   -7.49552
2.86277,   19.2581
23.1501,   20.5646
35.6387,   18.883

0.232497,   0.973601
-0.0576897,   1.20764
0.627457,   1.57889
0,   0
-1.25908,   0.699722
-2.86279,   -3.25675
-5.30162,   -7.03826
1.92257,   19.9189
22.3142,   21.3378
34.8505,   19.6616

-0.692546,   0.721725
-0.345149,   0.888291
-1.31901,   1.07911
0,   0
-1.83582,   -0.275927
-3.42419,   -3.75004
-5.95864,   -7.46512
0.769274,   19.6841
21.2647,   21.2174
33.8489,   19.5472

-0.981181,   -0.19301
-0.953019,   -0.573768
-1.29873,   -0.841085
0,   0
-1.45662,   -1.63575
